symbol,date,open,volume,low,close,high,dividends,splits
AAPL,2020-06-17 15:05:00,88.51249694824219,259036.0,88.34750366210938,88.3550033569336,88.51249694824219,0.0,0.0
AAPL,2020-06-17 15:10:00,88.35724639892578,286146.0,88.30500030517578,88.34269714355469,88.43244934082031,0.0,0.0
AAPL,2020-06-17 15:15:00,88.3487777709961,342346.0,88.25250244140625,88.25250244140625,88.44499969482422,0.0,0.0
AAPL,2020-06-17 15:20:00,88.25749969482422,417388.0,88.06500244140625,88.12957763671875,88.32250213623047,0.0,0.0
AAPL,2020-06-17 15:25:00,88.13500213623047,437769.0,88.02002716064453,88.13999938964844,88.23750305175781,0.0,0.0
AAPL,2020-06-17 15:30:00,88.14250183105469,410275.0,88.0250015258789,88.26532745361328,88.3125,0.0,0.0
AAPL,2020-06-17 15:35:00,88.26875305175781,333670.0,88.10250091552734,88.19125366210938,88.27249908447266,0.0,0.0
AAPL,2020-06-17 15:40:00,88.18000030517578,487226.0,87.92500305175781,87.9820785522461,88.2074966430664,0.0,0.0
AAPL,2020-06-17 15:45:00,87.98249816894531,539845.0,87.8499984741211,87.8936767578125,88.10375213623047,0.0,0.0
AAPL,2020-06-17 15:50:00,87.86250305175781,710167.0,87.8324966430664,88.0512466430664,88.25,0.0,0.0
AAPL,2020-06-17 15:55:00,88.05750274658203,937424.0,87.77249908447266,87.85275268554688,88.1449966430664,0.0,0.0
AAPL,2020-06-18 09:30:00,87.85250091552734,1349207.0,87.84249877929688,88.06749725341797,88.20999908447266,0.0,0.0
AAPL,2020-06-18 09:35:00,88.05999755859375,674567.0,87.71499633789062,87.95357513427734,88.11250305175781,0.0,0.0
AAPL,2020-06-18 09:40:00,87.94249725341797,445779.0,87.7874984741211,87.87000274658203,88.0062484741211,0.0,0.0
AAPL,2020-06-18 09:45:00,87.86250305175781,468118.0,87.80000305175781,88.0824966430664,88.11250305175781,0.0,0.0
AAPL,2020-06-18 09:50:00,88.0999984741211,456765.0,87.93499755859375,87.96682739257812,88.18000030517578,0.0,0.0
AAPL,2020-06-18 09:55:00,87.9800033569336,340099.0,87.81749725341797,87.82250213623047,88.00250244140625,0.0,0.0
AAPL,2020-06-18 10:00:00,87.82250213623047,404676.0,87.73750305175781,87.86000061035156,87.90249633789062,0.0,0.0
AAPL,2020-06-18 10:05:00,87.86750030517578,485710.0,87.86750030517578,88.16999816894531,88.16999816894531,0.0,0.0
AAPL,2020-06-18 10:10:00,88.1675033569336,309147.0,88.05000305175781,88.06749725341797,88.19750213623047,0.0,0.0
AAPL,2020-06-18 10:15:00,88.07250213623047,334611.0,87.97362518310547,88.00250244140625,88.125,0.0,0.0
AAPL,2020-06-18 10:20:00,88.0,302000.0,87.7750015258789,87.85250091552734,88.0,0.0,0.0
AAPL,2020-06-18 10:25:00,87.8499984741211,275868.0,87.80000305175781,87.8550033569336,87.9488754272461,0.0,0.0
AAPL,2020-06-18 10:30:00,87.8550033569336,539821.0,87.58000183105469,87.9574966430664,88.0,0.0,0.0
AAPL,2020-06-18 10:35:00,87.9625015258789,342267.0,87.90750122070312,87.91709899902344,88.12750244140625,0.0,0.0
AAPL,2020-06-18 10:40:00,87.9124984741211,197157.0,87.83499908447266,87.95500183105469,87.97997283935547,0.0,0.0
AAPL,2020-06-18 10:45:00,87.95249938964844,250822.0,87.89749908447266,88.01249694824219,88.07749938964844,0.0,0.0
AAPL,2020-06-18 10:50:00,88.0199966430664,519323.0,87.875,87.88159942626953,88.04624938964844,0.0,0.0
AAPL,2020-06-18 10:55:00,87.88249969482422,486103.0,87.85892486572266,88.125,88.1449966430664,0.0,0.0
AAPL,2020-06-18 11:00:00,88.125,208227.0,88.06999969482422,88.09500122070312,88.16500091552734,0.0,0.0
AAPL,2020-06-18 11:05:00,88.09750366210938,237746.0,88.09249877929688,88.18419647216797,88.19999694824219,0.0,0.0
AAPL,2020-06-18 11:10:00,88.18499755859375,309912.0,88.07499694824219,88.2418212890625,88.2699966430664,0.0,0.0
AAPL,2020-06-18 11:15:00,88.23999786376953,376169.0,88.23750305175781,88.30500030517578,88.36250305175781,0.0,0.0
AAPL,2020-06-18 11:20:00,88.30500030517578,292105.0,88.19999694824219,88.2249984741211,88.33247375488281,0.0,0.0
AAPL,2020-06-18 11:25:00,88.21749877929688,259424.0,88.1449966430664,88.16427612304688,88.2874984741211,0.0,0.0
AAPL,2020-06-18 11:30:00,88.1624984741211,220751.0,88.0384521484375,88.06749725341797,88.208251953125,0.0,0.0
AAPL,2020-06-18 11:35:00,88.06749725341797,189982.0,88.02249908447266,88.0665512084961,88.12999725341797,0.0,0.0
AAPL,2020-06-18 11:40:00,88.06999969482422,188473.0,87.99250030517578,88.0374984741211,88.09500122070312,0.0,0.0
AAPL,2020-06-18 11:45:00,88.03250122070312,192465.0,88.0,88.14002227783203,88.17874908447266,0.0,0.0
AAPL,2020-06-18 11:50:00,88.13999938964844,164566.0,88.01457214355469,88.04499816894531,88.15499877929688,0.0,0.0
AAPL,2020-06-18 11:55:00,88.0425033569336,159928.0,87.9574966430664,88.00499725341797,88.08097839355469,0.0,0.0
AAPL,2020-06-18 12:00:00,87.98750305175781,242399.0,87.84249877929688,87.92430114746094,88.04499816894531,0.0,0.0
AAPL,2020-06-18 12:05:00,87.92332458496094,158157.0,87.91502380371094,87.99449920654297,87.99749755859375,0.0,0.0
AAPL,2020-06-18 12:10:00,87.98750305175781,168598.0,87.83999633789062,87.87000274658203,87.98750305175781,0.0,0.0
AAPL,2020-06-18 12:15:00,87.875,145030.0,87.86250305175781,87.9000015258789,87.94000244140625,0.0,0.0
AAPL,2020-06-18 12:20:00,87.90499877929688,188379.0,87.89655303955078,87.9800033569336,88.01750183105469,0.0,0.0
AAPL,2020-06-18 12:25:00,87.98249816894531,191085.0,87.94249725341797,88.03250122070312,88.08999633789062,0.0,0.0
AAPL,2020-06-18 12:30:00,88.03250122070312,168075.0,87.98750305175781,88.04975128173828,88.09249877929688,0.0,0.0
AAPL,2020-06-18 12:35:00,88.05000305175781,145214.0,87.97750091552734,88.0199966430664,88.10749816894531,0.0,0.0
AAPL,2020-06-18 12:40:00,88.02249908447266,174781.0,87.9000015258789,87.91999816894531,88.05249786376953,0.0,0.0
AAPL,2020-06-18 12:45:00,87.91500091552734,138076.0,87.89749908447266,87.94000244140625,87.96749877929688,0.0,0.0
AAPL,2020-06-18 12:50:00,87.93499755859375,134126.0,87.90750122070312,87.94750213623047,87.97250366210938,0.0,0.0
AAPL,2020-06-18 12:55:00,87.94999694824219,168857.0,87.8552474975586,87.90249633789062,87.95137786865234,0.0,0.0
AAPL,2020-06-18 13:00:00,87.90249633789062,191895.0,87.84232330322266,87.90374755859375,88.0250015258789,0.0,0.0
AAPL,2020-06-18 13:05:00,87.90249633789062,139256.0,87.84750366210938,87.875,87.90750122070312,0.0,0.0
AAPL,2020-06-18 13:10:00,87.87999725341797,113263.0,87.82499694824219,87.88749694824219,87.91999816894531,0.0,0.0
AAPL,2020-06-18 13:15:00,87.88992309570312,156778.0,87.85250091552734,87.91500091552734,87.9574966430664,0.0,0.0
AAPL,2020-06-18 13:20:00,87.9175033569336,93077.0,87.87750244140625,87.9175033569336,87.93997192382812,0.0,0.0
AAPL,2020-06-18 13:25:00,87.9094467163086,142594.0,87.83999633789062,87.9124984741211,87.93374633789062,0.0,0.0
AAPL,2020-06-18 13:30:00,87.91000366210938,132968.0,87.89250183105469,87.97232818603516,88.0,0.0,0.0
AAPL,2020-06-18 13:35:00,87.97250366210938,138529.0,87.94750213623047,88.03982543945312,88.04750061035156,0.0,0.0
AAPL,2020-06-18 13:40:00,88.04000091552734,108585.0,88.00250244140625,88.05999755859375,88.07749938964844,0.0,0.0
AAPL,2020-06-18 13:45:00,88.05999755859375,137586.0,87.99250030517578,88.0050277709961,88.06749725341797,0.0,0.0
AAPL,2020-06-18 13:50:00,88.00499725341797,106246.0,87.9625015258789,87.97374725341797,88.01750183105469,0.0,0.0
AAPL,2020-06-18 13:55:00,87.9800033569336,100274.0,87.94750213623047,87.98249816894531,88.0124740600586,0.0,0.0
AAPL,2020-06-18 14:00:00,87.98500061035156,215666.0,87.80249786376953,87.83000183105469,87.99250030517578,0.0,0.0
AAPL,2020-06-18 14:05:00,87.83499908447266,287752.0,87.68250274658203,87.76249694824219,87.86250305175781,0.0,0.0
AAPL,2020-06-18 14:10:00,87.76249694824219,168480.0,87.69750213623047,87.7249984741211,87.77999877929688,0.0,0.0
AAPL,2020-06-18 14:15:00,87.72000122070312,259562.0,87.62999725341797,87.6949234008789,87.7699966430664,0.0,0.0
AAPL,2020-06-18 14:20:00,87.69999694824219,160631.0,87.65249633789062,87.72750091552734,87.75250244140625,0.0,0.0
AAPL,2020-06-18 14:25:00,87.73249816894531,153823.0,87.6675033569336,87.69584655761719,87.76249694824219,0.0,0.0
AAPL,2020-06-18 14:30:00,87.69249725341797,325682.0,87.61000061035156,87.69249725341797,87.81500244140625,0.0,0.0
AAPL,2020-06-18 14:35:00,87.69249725341797,201759.0,87.62252807617188,87.66419982910156,87.70999908447266,0.0,0.0
AAPL,2020-06-18 14:40:00,87.66999816894531,228344.0,87.57499694824219,87.6341781616211,87.69999694824219,0.0,0.0
AAPL,2020-06-18 14:45:00,87.63997650146484,155897.0,87.5999984741211,87.62750244140625,87.66500091552734,0.0,0.0
AAPL,2020-06-18 14:50:00,87.625,203268.0,87.61994934082031,87.69249725341797,87.71499633789062,0.0,0.0
AAPL,2020-06-18 14:55:00,87.69249725341797,394432.0,87.44750213623047,87.4614028930664,87.69499969482422,0.0,0.0
AAPL,2020-06-18 15:00:00,87.46499633789062,373186.0,87.30500030517578,87.36820220947266,87.51249694824219,0.0,0.0
AAPL,2020-06-18 15:05:00,87.36750030517578,334359.0,87.32250213623047,87.46749877929688,87.48249816894531,0.0,0.0
AAPL,2020-06-18 15:10:00,87.4625015258789,277782.0,87.37020111083984,87.43622589111328,87.46499633789062,0.0,0.0
AAPL,2020-06-18 15:15:00,87.44249725341797,312808.0,87.42250061035156,87.49250030517578,87.52249908447266,0.0,0.0
AAPL,2020-06-18 15:20:00,87.49500274658203,246992.0,87.45249938964844,87.50749969482422,87.54000091552734,0.0,0.0
AAPL,2020-06-18 15:25:00,87.51000213623047,234057.0,87.48750305175781,87.57749938964844,87.59249877929688,0.0,0.0
AAPL,2020-06-18 15:30:00,87.57125091552734,375297.0,87.49500274658203,87.63249969482422,87.72250366210938,0.0,0.0
AAPL,2020-06-18 15:35:00,87.625,319271.0,87.61750030517578,87.73999786376953,87.74250030517578,0.0,0.0
AAPL,2020-06-18 15:40:00,87.73750305175781,347417.0,87.66999816894531,87.70020294189453,87.77249908447266,0.0,0.0
AAPL,2020-06-18 15:45:00,87.70500183105469,269169.0,87.68000030517578,87.73249816894531,87.76497650146484,0.0,0.0
AAPL,2020-06-18 15:50:00,87.74250030517578,666776.0,87.64140319824219,87.94750213623047,87.9625015258789,0.0,0.0
AAPL,2020-06-18 15:55:00,87.94000244140625,848101.0,87.8550033569336,87.89749908447266,88.0250015258789,0.0,0.0
AAPL,2020-06-19 09:30:00,88.65875244140625,6124309.0,88.61250305175781,89.00749969482422,89.05750274658203,0.0,0.0
AAPL,2020-06-19 09:35:00,89.00499725341797,861564.0,88.7249984741211,89.04734802246094,89.05000305175781,0.0,0.0
AAPL,2020-06-19 09:40:00,89.04000091552734,687719.0,88.97750091552734,89.0250015258789,89.13999938964844,0.0,0.0
AAPL,2020-06-19 09:45:00,89.0625,447877.0,88.92749786376953,89.00749969482422,89.09249877929688,0.0,0.0
AAPL,2020-06-19 09:50:00,89.01000213623047,386118.0,88.90249633789062,88.95999908447266,89.01249694824219,0.0,0.0
AAPL,2020-06-19 09:55:00,88.95800018310547,540224.0,88.7125015258789,88.75250244140625,88.96749877929688,0.0,0.0
AAPL,2020-06-19 10:00:00,88.75749969482422,541075.0,88.67500305175781,88.7874755859375,88.82499694824219,0.0,0.0
AAPL,2020-06-19 10:05:00,88.78500366210938,382130.0,88.75749969482422,88.92375183105469,88.94750213623047,0.0,0.0
AAPL,2020-06-19 10:10:00,88.92124938964844,341796.0,88.78500366210938,88.84417724609375,88.94249725341797,0.0,0.0
AAPL,2020-06-19 10:15:00,88.83999633789062,388204.0,88.69000244140625,88.6987533569336,88.85649871826172,0.0,0.0
AAPL,2020-06-19 10:20:00,88.69499969482422,445423.0,88.52999877929688,88.62999725341797,88.7300033569336,0.0,0.0
AAPL,2020-06-19 10:25:00,88.63249969482422,292954.0,88.58499908447266,88.66987609863281,88.69249725341797,0.0,0.0
AAPL,2020-06-19 10:30:00,88.66999816894531,281483.0,88.48500061035156,88.58999633789062,88.68250274658203,0.0,0.0
AAPL,2020-06-19 10:35:00,88.58999633789062,199844.0,88.54499816894531,88.58499908447266,88.65045166015625,0.0,0.0
AAPL,2020-06-19 10:40:00,88.58209991455078,351307.0,88.40750122070312,88.51000213623047,88.5824966430664,0.0,0.0
AAPL,2020-06-19 10:45:00,88.52249908447266,337572.0,88.3499984741211,88.4457778930664,88.5250015258789,0.0,0.0
AAPL,2020-06-19 10:50:00,88.44249725341797,356758.0,88.31500244140625,88.53500366210938,88.53500366210938,0.0,0.0
AAPL,2020-06-19 10:55:00,88.53054809570312,264598.0,88.4375,88.52749633789062,88.56749725341797,0.0,0.0
AAPL,2020-06-19 11:00:00,88.53250122070312,340146.0,88.52999877929688,88.6937484741211,88.69750213623047,0.0,0.0
AAPL,2020-06-19 11:05:00,88.69747161865234,310507.0,88.6314468383789,88.63500213623047,88.76750183105469,0.0,0.0
AAPL,2020-06-19 11:10:00,88.63749694824219,191575.0,88.5073013305664,88.51000213623047,88.67500305175781,0.0,0.0
AAPL,2020-06-19 11:15:00,88.50749969482422,301308.0,88.3375015258789,88.3499984741211,88.51875305175781,0.0,0.0
AAPL,2020-06-19 11:20:00,88.34500122070312,467368.0,88.23999786376953,88.44125366210938,88.56999969482422,0.0,0.0
AAPL,2020-06-19 11:25:00,88.44750213623047,264815.0,88.33999633789062,88.42749786376953,88.4749984741211,0.0,0.0
AAPL,2020-06-19 11:30:00,88.41999816894531,188132.0,88.34500122070312,88.35774993896484,88.45852661132812,0.0,0.0
AAPL,2020-06-19 11:35:00,88.35399627685547,298438.0,88.25,88.33625030517578,88.37999725341797,0.0,0.0
AAPL,2020-06-19 11:40:00,88.33999633789062,248442.0,88.2428970336914,88.29875183105469,88.39250183105469,0.0,0.0
AAPL,2020-06-19 11:45:00,88.29499816894531,211488.0,88.28250122070312,88.32997131347656,88.37249755859375,0.0,0.0
AAPL,2020-06-19 11:50:00,88.3272476196289,184153.0,88.30249786376953,88.35250091552734,88.38249969482422,0.0,0.0
AAPL,2020-06-19 11:55:00,88.34500122070312,201124.0,88.25499725341797,88.3062515258789,88.35749816894531,0.0,0.0
AAPL,2020-06-19 12:00:00,88.30750274658203,376055.0,88.19249725341797,88.19249725341797,88.33499908447266,0.0,0.0
AAPL,2020-06-19 12:05:00,88.19384765625,354871.0,88.05000305175781,88.11250305175781,88.25499725341797,0.0,0.0
AAPL,2020-06-19 12:10:00,88.1114501953125,1270787.0,87.48249816894531,87.48750305175781,88.19999694824219,0.0,0.0
AAPL,2020-06-19 12:15:00,87.48750305175781,1621586.0,87.12249755859375,87.16999816894531,87.7699966430664,0.0,0.0
AAPL,2020-06-19 12:20:00,87.17192840576172,1255008.0,87.02999877929688,87.18000030517578,87.67749786376953,0.0,0.0
AAPL,2020-06-19 12:25:00,87.17749786376953,684556.0,87.12249755859375,87.40125274658203,87.40762329101562,0.0,0.0
AAPL,2020-06-19 12:30:00,87.3949966430664,720276.0,87.3550033569336,87.47750091552734,87.57499694824219,0.0,0.0
AAPL,2020-06-19 12:35:00,87.4800033569336,422455.0,87.33562469482422,87.35375213623047,87.58999633789062,0.0,0.0
AAPL,2020-06-19 12:40:00,87.3499984741211,450861.0,87.20500183105469,87.4625015258789,87.54499816894531,0.0,0.0
AAPL,2020-06-19 12:45:00,87.4574966430664,371492.0,87.38749694824219,87.64002227783203,87.6500015258789,0.0,0.0
AAPL,2020-06-19 12:50:00,87.63749694824219,438201.0,87.60002136230469,87.6500015258789,87.7750015258789,0.0,0.0
AAPL,2020-06-19 12:55:00,87.64250183105469,341968.0,87.55500030517578,87.74500274658203,87.79000091552734,0.0,0.0
AAPL,2020-06-19 13:00:00,87.7416000366211,347010.0,87.48750305175781,87.58000183105469,87.75499725341797,0.0,0.0
AAPL,2020-06-19 13:05:00,87.58000183105469,260662.0,87.44999694824219,87.4749984741211,87.62750244140625,0.0,0.0
AAPL,2020-06-19 13:10:00,87.48249816894531,266474.0,87.45999908447266,87.48249816894531,87.60497283935547,0.0,0.0
AAPL,2020-06-19 13:15:00,87.47985076904297,353639.0,87.29499816894531,87.3324966430664,87.48999786376953,0.0,0.0
AAPL,2020-06-19 13:20:00,87.32997131347656,435624.0,87.1675033569336,87.17849731445312,87.35247802734375,0.0,0.0
AAPL,2020-06-19 13:25:00,87.17997741699219,403095.0,87.14005279541016,87.17250061035156,87.28250122070312,0.0,0.0
AAPL,2020-06-19 13:30:00,87.16874694824219,713453.0,86.8499984741211,86.8862533569336,87.19999694824219,0.0,0.0
AAPL,2020-06-19 13:35:00,86.88752746582031,699698.0,86.87750244140625,87.2300033569336,87.27999877929688,0.0,0.0
AAPL,2020-06-19 13:40:00,87.23259735107422,298856.0,87.13749694824219,87.20999908447266,87.25222778320312,0.0,0.0
AAPL,2020-06-19 13:45:00,87.21749877929688,541830.0,86.99749755859375,87.08499908447266,87.32242584228516,0.0,0.0
AAPL,2020-06-19 13:50:00,87.08000183105469,286889.0,86.98249816894531,87.02249908447266,87.16374969482422,0.0,0.0
AAPL,2020-06-19 13:55:00,87.0199966430664,499414.0,86.79000091552734,86.79750061035156,87.125,0.0,0.0
AAPL,2020-06-19 14:00:00,86.79750061035156,514568.0,86.79750061035156,86.91625213623047,86.99749755859375,0.0,0.0
AAPL,2020-06-19 14:05:00,86.91500091552734,709502.0,86.55750274658203,86.76750183105469,86.94499969482422,0.0,0.0
AAPL,2020-06-19 14:10:00,86.760498046875,480567.0,86.5875015258789,86.59375,86.76750183105469,0.0,0.0
AAPL,2020-06-19 14:15:00,86.5999984741211,732530.0,86.42250061035156,86.54000091552734,86.78250122070312,0.0,0.0
AAPL,2020-06-19 14:20:00,86.5425033569336,398469.0,86.52249908447266,86.73500061035156,86.73750305175781,0.0,0.0
AAPL,2020-06-19 14:25:00,86.73999786376953,450716.0,86.44125366210938,86.44999694824219,86.75749969482422,0.0,0.0
AAPL,2020-06-19 14:30:00,86.45375061035156,661414.0,86.2874984741211,86.65750122070312,86.66999816894531,0.0,0.0
AAPL,2020-06-19 14:35:00,86.63749694824219,471223.0,86.59750366210938,86.72750091552734,86.80750274658203,0.0,0.0
AAPL,2020-06-19 14:40:00,86.73194885253906,431560.0,86.57162475585938,86.5999984741211,86.73500061035156,0.0,0.0
AAPL,2020-06-19 14:45:00,86.59874725341797,461074.0,86.5677490234375,86.61499786376953,86.71499633789062,0.0,0.0
AAPL,2020-06-19 14:50:00,86.62249755859375,525139.0,86.55000305175781,86.77902221679688,86.8125,0.0,0.0
AAPL,2020-06-19 14:55:00,86.77749633789062,744113.0,86.73750305175781,86.8375015258789,86.9375,0.0,0.0
AAPL,2020-06-19 15:00:00,86.8499984741211,611910.0,86.71499633789062,86.75,86.86392211914062,0.0,0.0
AAPL,2020-06-19 15:05:00,86.74250030517578,439353.0,86.625,86.6449966430664,86.74250030517578,0.0,0.0
AAPL,2020-06-19 15:10:00,86.6449966430664,559990.0,86.5425033569336,86.8687515258789,86.8687515258789,0.0,0.0
AAPL,2020-06-19 15:15:00,86.86750030517578,696280.0,86.86499786376953,87.11920166015625,87.15750122070312,0.0,0.0
AAPL,2020-06-19 15:20:00,87.12249755859375,559395.0,86.97750091552734,87.16374969482422,87.20249938964844,0.0,0.0
AAPL,2020-06-19 15:25:00,87.1624984741211,530806.0,86.92749786376953,86.94000244140625,87.2125015258789,0.0,0.0
AAPL,2020-06-19 15:30:00,86.94000244140625,462900.0,86.91000366210938,87.01249694824219,87.04624938964844,0.0,0.0
AAPL,2020-06-19 15:35:00,87.01249694824219,497238.0,86.875,86.90750122070312,87.01249694824219,0.0,0.0
AAPL,2020-06-19 15:40:00,86.90499877929688,632867.0,86.88999938964844,87.13500213623047,87.14125061035156,0.0,0.0
AAPL,2020-06-19 15:45:00,87.13249969482422,916736.0,86.77999877929688,86.80999755859375,87.2125015258789,0.0,0.0
AAPL,2020-06-19 15:50:00,86.80999755859375,2365757.0,86.80000305175781,87.41500091552734,87.58000183105469,0.0,0.0
AAPL,2020-06-19 15:55:00,87.41500091552734,1904601.0,87.34500122070312,87.37750244140625,87.55249786376953,0.0,0.0
AAPL,2020-06-22 09:30:00,87.83499908447266,1765805.0,87.7874984741211,88.37750244140625,88.4000015258789,0.0,0.0
AAPL,2020-06-22 09:35:00,88.36250305175781,984455.0,88.12249755859375,88.13999938964844,88.6050033569336,0.0,0.0
AAPL,2020-06-22 09:40:00,88.15499877929688,546189.0,88.08507537841797,88.25,88.3499984741211,0.0,0.0
AAPL,2020-06-22 09:45:00,88.26000213623047,593441.0,88.16999816894531,88.55999755859375,88.56997680664062,0.0,0.0
AAPL,2020-06-22 09:50:00,88.55999755859375,884818.0,88.4124984741211,88.70999908447266,88.78250122070312,0.0,0.0
AAPL,2020-06-22 09:55:00,88.70500183105469,566595.0,88.57499694824219,88.75,88.75,0.0,0.0
AAPL,2020-06-22 10:00:00,88.75,662164.0,88.71322631835938,88.81124877929688,88.89749908447266,0.0,0.0
AAPL,2020-06-22 10:05:00,88.8125,417411.0,88.66502380371094,88.78250122070312,88.8499984741211,0.0,0.0
AAPL,2020-06-22 10:10:00,88.7874984741211,468129.0,88.76499938964844,88.94750213623047,88.94999694824219,0.0,0.0
AAPL,2020-06-22 10:15:00,88.94499969482422,574874.0,88.90750122070312,88.93987274169922,89.05249786376953,0.0,0.0
AAPL,2020-06-22 10:20:00,88.92749786376953,354613.0,88.78250122070312,88.8499984741211,88.99542236328125,0.0,0.0
AAPL,2020-06-22 10:25:00,88.85375213623047,355554.0,88.69000244140625,88.72750091552734,88.85749816894531,0.0,0.0
AAPL,2020-06-22 10:30:00,88.73249816894531,298447.0,88.65750122070312,88.68477630615234,88.82499694824219,0.0,0.0
AAPL,2020-06-22 10:35:00,88.68374633789062,261501.0,88.67874908447266,88.78500366210938,88.7925033569336,0.0,0.0
AAPL,2020-06-22 10:40:00,88.78500366210938,185270.0,88.67500305175781,88.74749755859375,88.7874984741211,0.0,0.0
