symbol,date,volume,close,open,high,low,splits
TSLA,2020-06-17 12:00:00,55032.0,199.56529235839844,199.46954345703125,199.64598083496094,199.2554168701172,0.0
TSLA,2020-06-17 12:05:00,79082.0,199.406494140625,199.64474487304688,199.8000030517578,199.3489990234375,0.0
TSLA,2020-06-17 12:10:00,54616.0,199.23800659179688,199.3040008544922,199.4810791015625,199.1999969482422,0.0
TSLA,2020-06-17 12:15:00,53426.0,199.11399841308594,199.20401000976562,199.25601196289062,199.00399780273438,0.0
TSLA,2020-06-17 12:20:00,68001.0,199.234619140625,199.13308715820312,199.49798583984375,199.0,0.0
TSLA,2020-06-17 12:25:00,42900.0,198.80599975585938,199.26998901367188,199.33599853515625,198.80599975585938,0.0
TSLA,2020-06-17 12:30:00,71157.0,199.13699340820312,198.802001953125,199.36000061035156,198.71200561523438,0.0
TSLA,2020-06-17 12:35:00,38411.0,199.1884002685547,199.07725524902344,199.22000122070312,199.0,0.0
TSLA,2020-06-17 12:40:00,34039.0,199.26368713378906,199.21820068359375,199.29200744628906,199.10000610351562,0.0
TSLA,2020-06-17 12:45:00,80876.0,199.51400756835938,199.28797912597656,199.5779571533203,199.24398803710938,0.0
TSLA,2020-06-17 12:50:00,109487.0,199.61099243164062,199.49671936035156,199.8000030517578,199.43801879882812,0.0
TSLA,2020-06-17 12:55:00,159979.0,199.93202209472656,199.61920166015625,200.0,199.5,0.0
TSLA,2020-06-17 13:00:00,249245.0,200.34201049804688,199.99600219726562,200.58599853515625,199.89999389648438,0.0
TSLA,2020-06-17 13:05:00,119534.0,200.03257751464844,200.30569458007812,200.39999389648438,199.822021484375,0.0
TSLA,2020-06-17 13:10:00,108895.0,200.2125244140625,200.0500030517578,200.25,199.8260040283203,0.0
TSLA,2020-06-17 13:15:00,141598.0,200.35699462890625,200.25,200.73800659179688,200.11599731445312,0.0
TSLA,2020-06-17 13:20:00,136848.0,200.80001831054688,200.3780059814453,201.0,200.3780059814453,0.0
TSLA,2020-06-17 13:25:00,93172.0,200.55799865722656,200.93800354003906,200.94000244140625,200.406005859375,0.0
TSLA,2020-06-17 13:30:00,82239.0,200.15798950195312,200.56199645996094,200.720458984375,200.04200744628906,0.0
TSLA,2020-06-17 13:35:00,70019.0,200.23468017578125,200.11253356933594,200.45999145507812,200.0019989013672,0.0
TSLA,2020-06-17 13:40:00,104565.0,200.16299438476562,200.2293243408203,200.30599975585938,199.72201538085938,0.0
TSLA,2020-06-17 13:45:00,62938.0,200.12399291992188,200.09417724609375,200.39999389648438,200.0463409423828,0.0
TSLA,2020-06-17 13:50:00,95565.0,199.49200439453125,200.16506958007812,200.18197631835938,199.2562255859375,0.0
TSLA,2020-06-17 13:55:00,67567.0,199.6020050048828,199.54200744628906,199.7939910888672,199.5,0.0
TSLA,2020-06-17 14:00:00,124366.0,199.1999969482422,199.60000610351562,199.6800079345703,198.906005859375,0.0
TSLA,2020-06-17 14:05:00,111474.0,199.1177978515625,199.2209930419922,199.53199768066406,199.0019989013672,0.0
TSLA,2020-06-17 14:10:00,118870.0,198.50767517089844,199.01199340820312,199.1999969482422,198.4300079345703,0.0
TSLA,2020-06-17 14:15:00,109825.0,198.49278259277344,198.5244598388672,198.8000030517578,198.23800659179688,0.0
TSLA,2020-06-17 14:20:00,94292.0,198.56002807617188,198.53399658203125,198.8000030517578,198.17599487304688,0.0
TSLA,2020-06-17 14:25:00,96702.0,198.74969482421875,198.50601196289062,198.83999633789062,198.2259979248047,0.0
TSLA,2020-06-17 14:30:00,125727.0,199.25,198.77200317382812,199.25,198.63400268554688,0.0
TSLA,2020-06-17 14:35:00,73655.0,198.99200439453125,199.23001098632812,199.42616271972656,198.91928100585938,0.0
TSLA,2020-06-17 14:40:00,91907.0,199.40660095214844,199.01998901367188,199.5760040283203,199.00999450683594,0.0
TSLA,2020-06-17 14:45:00,64835.0,199.51300048828125,199.4300079345703,199.57998657226562,199.31800842285156,0.0
TSLA,2020-06-17 14:50:00,90291.0,198.92857360839844,199.5,199.802001953125,198.83599853515625,0.0
TSLA,2020-06-17 14:55:00,120583.0,198.04000854492188,198.93099975585938,199.2144012451172,198.01600646972656,0.0
TSLA,2020-06-17 15:00:00,166843.0,198.55279541015625,198.03799438476562,198.7480010986328,197.64599609375,0.0
TSLA,2020-06-17 15:05:00,69266.0,198.51400756835938,198.53799438476562,198.6699981689453,198.1374969482422,0.0
TSLA,2020-06-17 15:10:00,62174.0,198.19300842285156,198.5800018310547,198.5800018310547,198.0,0.0
TSLA,2020-06-17 15:15:00,81056.0,198.08799743652344,198.26800537109375,198.60000610351562,198.08799743652344,0.0
TSLA,2020-06-17 15:20:00,85335.0,197.7740020751953,198.04000854492188,198.28598022460938,197.60000610351562,0.0
TSLA,2020-06-17 15:25:00,124725.0,197.6479949951172,197.70040893554688,198.1060028076172,197.28399658203125,0.0
TSLA,2020-06-17 15:30:00,145694.0,198.3979949951172,197.60000610351562,198.3979949951172,197.3780059814453,0.0
TSLA,2020-06-17 15:35:00,121397.0,198.42800903320312,198.3326416015625,198.73655700683594,198.2050018310547,0.0
TSLA,2020-06-17 15:40:00,99909.0,198.1800079345703,198.45999145507812,198.5500030517578,197.70199584960938,0.0
TSLA,2020-06-17 15:45:00,69824.0,197.9759979248047,198.1999969482422,198.3000030517578,197.8000030517578,0.0
TSLA,2020-06-17 15:50:00,106678.0,198.33399963378906,197.9759979248047,198.6688995361328,197.9759979248047,0.0
TSLA,2020-06-17 15:55:00,196514.0,198.11199951171875,198.36801147460938,198.60000610351562,198.09201049804688,0.0
TSLA,2020-06-18 09:30:00,1055461.0,203.72500610351562,200.60000610351562,203.83999633789062,199.82199096679688,0.0
TSLA,2020-06-18 09:35:00,515788.0,202.75799560546875,203.75918579101562,203.79513549804688,201.70799255371094,0.0
TSLA,2020-06-18 09:40:00,262926.0,202.68336486816406,202.83956909179688,202.89599609375,201.7779998779297,0.0
TSLA,2020-06-18 09:45:00,325014.0,202.25100708007812,202.6903533935547,202.6999969482422,200.63400268554688,0.0
TSLA,2020-06-18 09:50:00,187281.0,202.06243896484375,202.20059204101562,202.67599487304688,201.8204803466797,0.0
TSLA,2020-06-18 09:55:00,165588.0,201.67276000976562,202.031005859375,202.10098266601562,201.37899780273438,0.0
TSLA,2020-06-18 10:00:00,191066.0,202.38336181640625,201.7779998779297,202.66799926757812,201.46800231933594,0.0
TSLA,2020-06-18 10:05:00,152030.0,202.2779998779297,202.4219970703125,202.63999938964844,201.8200225830078,0.0
TSLA,2020-06-18 10:10:00,195974.0,201.03399658203125,202.33399963378906,202.39999389648438,200.8000030517578,0.0
TSLA,2020-06-18 10:15:00,213036.0,201.47579956054688,200.95700073242188,201.61199951171875,200.32199096679688,0.0
TSLA,2020-06-18 10:20:00,120266.0,201.19200134277344,201.4499969482422,201.55999755859375,200.86782836914062,0.0
TSLA,2020-06-18 10:25:00,110574.0,201.08468627929688,201.14999389648438,201.593994140625,200.8520050048828,0.0
TSLA,2020-06-18 10:30:00,175879.0,200.40200805664062,201.07778930664062,201.20401000976562,200.00999450683594,0.0
TSLA,2020-06-18 10:35:00,96902.0,200.68399047851562,200.4720001220703,200.96197509765625,200.30535888671875,0.0
TSLA,2020-06-18 10:40:00,92115.0,200.7013397216797,200.6439971923828,201.07400512695312,200.39999389648438,0.0
TSLA,2020-06-18 10:45:00,160283.0,201.76998901367188,200.7259979248047,201.7998046875,200.7259979248047,0.0
TSLA,2020-06-18 10:50:00,103751.0,201.3260040283203,201.7449951171875,201.7501983642578,200.96359252929688,0.0
TSLA,2020-06-18 10:55:00,82505.0,201.47799682617188,201.3719940185547,201.61000061035156,201.1020050048828,0.0
TSLA,2020-06-18 11:00:00,58497.0,201.17098999023438,201.48001098632812,201.5747833251953,201.01998901367188,0.0
TSLA,2020-06-18 11:05:00,50830.0,201.47750854492188,201.1719970703125,201.63999938964844,201.16000366210938,0.0
TSLA,2020-06-18 11:10:00,61809.0,201.45799255371094,201.48033142089844,201.8000030517578,201.33399963378906,0.0
TSLA,2020-06-18 11:15:00,78793.0,200.66299438476562,201.4019775390625,201.5439910888672,200.61000061035156,0.0
TSLA,2020-06-18 11:20:00,97090.0,200.47784423828125,200.61000061035156,200.91400146484375,200.4326629638672,0.0
TSLA,2020-06-18 11:25:00,103212.0,200.90200805664062,200.50570678710938,200.97998046875,200.156005859375,0.0
TSLA,2020-06-18 11:30:00,73506.0,200.38900756835938,200.8939971923828,201.02159118652344,200.23800659179688,0.0
TSLA,2020-06-18 11:35:00,142267.0,200.16098022460938,200.41200256347656,200.64199829101562,199.66952514648438,0.0
TSLA,2020-06-18 11:40:00,110372.0,199.8000030517578,200.1739959716797,200.197998046875,199.39999389648438,0.0
TSLA,2020-06-18 11:45:00,144094.0,200.50601196289062,199.75439453125,200.55999755859375,199.4219970703125,0.0
TSLA,2020-06-18 11:50:00,80303.0,199.90200805664062,200.5185089111328,200.53359985351562,199.62860107421875,0.0
TSLA,2020-06-18 11:55:00,170948.0,198.9980010986328,199.97998046875,200.05599975585938,198.8941650390625,0.0
TSLA,2020-06-18 12:00:00,154271.0,199.45602416992188,199.0,199.77993774414062,198.98001098632812,0.0
TSLA,2020-06-18 12:05:00,77930.0,199.81655883789062,199.4560089111328,199.8781280517578,199.3300018310547,0.0
TSLA,2020-06-18 12:10:00,61003.0,199.6020050048828,199.75799560546875,199.78799438476562,199.26400756835938,0.0
TSLA,2020-06-18 12:15:00,52527.0,199.6053924560547,199.65673828125,199.8739776611328,199.26199340820312,0.0
TSLA,2020-06-18 12:20:00,91982.0,200.2480010986328,199.5699920654297,200.48001098632812,199.54800415039062,0.0
TSLA,2020-06-18 12:25:00,122262.0,200.48001098632812,200.24908447265625,200.78997802734375,200.1873779296875,0.0
TSLA,2020-06-18 12:30:00,83850.0,200.3699951171875,200.42271423339844,200.60000610351562,200.16200256347656,0.0
TSLA,2020-06-18 12:35:00,79756.0,200.30319213867188,200.32199096679688,200.55999755859375,200.01998901367188,0.0
TSLA,2020-06-18 12:40:00,121946.0,200.04598999023438,200.25799560546875,200.3999786376953,199.87600708007812,0.0
TSLA,2020-06-18 12:45:00,45809.0,200.16233825683594,200.0749969482422,200.26199340820312,199.99801635742188,0.0
TSLA,2020-06-18 12:50:00,40144.0,199.96600341796875,200.11599731445312,200.20199584960938,199.89999389648438,0.0
TSLA,2020-06-18 12:55:00,48485.0,200.23001098632812,199.9813995361328,200.32400512695312,199.89999389648438,0.0
TSLA,2020-06-18 13:00:00,118875.0,200.70199584960938,200.22799682617188,200.9219970703125,200.0,0.0
TSLA,2020-06-18 13:05:00,92463.0,200.90798950195312,200.75799560546875,201.0,200.60000610351562,0.0
TSLA,2020-06-18 13:10:00,79120.0,200.5240020751953,200.86550903320312,201.0500030517578,200.4842071533203,0.0
TSLA,2020-06-18 13:15:00,84367.0,200.37600708007812,200.54598999023438,200.70199584960938,200.2060089111328,0.0
TSLA,2020-06-18 13:20:00,74844.0,200.33399963378906,200.35801696777344,200.45199584960938,200.0019989013672,0.0
TSLA,2020-06-18 13:25:00,89431.0,200.42105102539062,200.3470001220703,200.48709106445312,199.8199920654297,0.0
TSLA,2020-06-18 13:30:00,105371.0,200.89498901367188,200.40200805664062,201.12399291992188,200.40200805664062,0.0
TSLA,2020-06-18 13:35:00,72062.0,200.93299865722656,200.9560089111328,201.0,200.6060028076172,0.0
TSLA,2020-06-18 13:40:00,51121.0,200.7220001220703,200.9217987060547,200.98001098632812,200.66799926757812,0.0
TSLA,2020-06-18 13:45:00,46397.0,200.39599609375,200.7519989013672,200.7519989013672,200.26800537109375,0.0
TSLA,2020-06-18 13:50:00,26937.0,200.32400512695312,200.3489990234375,200.5999755859375,200.2259979248047,0.0
TSLA,2020-06-18 13:55:00,65040.0,200.69680786132812,200.3280029296875,200.76600646972656,200.28399658203125,0.0
TSLA,2020-06-18 14:00:00,104505.0,200.01300048828125,200.6793975830078,200.8000030517578,199.81399536132812,0.0
TSLA,2020-06-18 14:05:00,102412.0,199.85899353027344,200.01800537109375,200.13800048828125,199.6999969482422,0.0
TSLA,2020-06-18 14:10:00,81075.0,199.74200439453125,199.9459991455078,200.13800048828125,199.6020050048828,0.0
TSLA,2020-06-18 14:15:00,90617.0,199.8000030517578,199.75601196289062,199.93600463867188,199.44400024414062,0.0
TSLA,2020-06-18 14:20:00,57559.0,199.78128051757812,199.66400146484375,199.99996948242188,199.53399658203125,0.0
TSLA,2020-06-18 14:25:00,81514.0,199.51480102539062,199.75,199.94000244140625,199.343994140625,0.0
TSLA,2020-06-18 14:30:00,84894.0,199.9250030517578,199.5500030517578,200.11599731445312,199.39999389648438,0.0
TSLA,2020-06-18 14:35:00,97017.0,199.78598022460938,199.92396545410156,199.9720001220703,199.5009765625,0.0
TSLA,2020-06-18 14:40:00,52000.0,199.69400024414062,199.7000274658203,199.85400390625,199.43800354003906,0.0
TSLA,2020-06-18 14:45:00,50639.0,199.5489959716797,199.75999450683594,200.06199645996094,199.5489959716797,0.0
TSLA,2020-06-18 14:50:00,76616.0,200.0314483642578,199.5019989013672,200.28399658203125,199.5,0.0
TSLA,2020-06-18 14:55:00,94280.0,199.85400390625,200.0260009765625,200.10000610351562,199.6220245361328,0.0
TSLA,2020-06-18 15:00:00,157310.0,199.4300079345703,199.76998901367188,199.91598510742188,199.20799255371094,0.0
TSLA,2020-06-18 15:05:00,86009.0,199.66200256347656,199.406005859375,199.76400756835938,199.233154296875,0.0
TSLA,2020-06-18 15:10:00,53706.0,199.53799438476562,199.5,199.75198364257812,199.41000366210938,0.0
TSLA,2020-06-18 15:15:00,78006.0,199.7239990234375,199.54000854492188,199.98126220703125,199.54000854492188,0.0
TSLA,2020-06-18 15:20:00,66372.0,199.88516235351562,199.71800231933594,200.08798217773438,199.67800903320312,0.0
TSLA,2020-06-18 15:25:00,112198.0,200.43846130371094,199.88015747070312,200.4759979248047,199.8280029296875,0.0
TSLA,2020-06-18 15:30:00,120401.0,200.34133911132812,200.43899536132812,200.60000610351562,200.1000213623047,0.0
TSLA,2020-06-18 15:35:00,41047.0,200.22720336914062,200.35501098632812,200.41798400878906,200.0480194091797,0.0
TSLA,2020-06-18 15:40:00,100972.0,200.1999969482422,200.13999938964844,200.1999969482422,199.84201049804688,0.0
TSLA,2020-06-18 15:45:00,96926.0,200.09483337402344,200.197998046875,200.31509399414062,199.91600036621094,0.0
TSLA,2020-06-18 15:50:00,131482.0,200.22299194335938,200.0279998779297,200.3751220703125,199.99658203125,0.0
TSLA,2020-06-18 15:55:00,262753.0,200.8040008544922,200.28599548339844,200.81199645996094,200.21800231933594,0.0
TSLA,2020-06-19 09:30:00,650497.0,201.96749877929688,202.55599975585938,202.8000030517578,201.42800903320312,0.0
TSLA,2020-06-19 09:35:00,200515.0,201.95999145507812,201.97000122070312,202.13198852539062,201.37600708007812,0.0
TSLA,2020-06-19 09:40:00,219196.0,201.63600158691406,201.99600219726562,202.63999938964844,201.63600158691406,0.0
TSLA,2020-06-19 09:45:00,163579.0,201.55270385742188,201.81800842285156,201.9980010986328,201.20199584960938,0.0
TSLA,2020-06-19 09:50:00,122204.0,201.63800048828125,201.67800903320312,201.9362030029297,201.37600708007812,0.0
TSLA,2020-06-19 09:55:00,160735.0,201.0959930419922,201.5989227294922,201.6800079345703,200.84201049804688,0.0
TSLA,2020-06-19 10:00:00,126379.0,201.70999145507812,201.1300048828125,201.8000030517578,201.1300048828125,0.0
TSLA,2020-06-19 10:05:00,120266.0,201.43699645996094,201.74398803710938,201.79200744628906,201.197998046875,0.0
TSLA,2020-06-19 10:10:00,95657.0,201.2812042236328,201.4154052734375,201.48397827148438,201.0500030517578,0.0
TSLA,2020-06-19 10:15:00,115770.0,201.25,201.24200439453125,201.75999450683594,201.24200439453125,0.0
TSLA,2020-06-19 10:20:00,101042.0,201.36997985839844,201.2680206298828,201.43399047851562,200.9499969482422,0.0
TSLA,2020-06-19 10:25:00,108712.0,201.6289520263672,201.30999755859375,201.7760009765625,201.1999969482422,0.0
TSLA,2020-06-19 10:30:00,119966.0,201.33299255371094,201.69595336914062,201.7939910888672,201.1639404296875,0.0
TSLA,2020-06-19 10:35:00,59748.0,201.3800048828125,201.29800415039062,201.4884796142578,201.13999938964844,0.0
TSLA,2020-06-19 10:40:00,84203.0,201.20999145507812,201.3699951171875,201.44000244140625,200.9759979248047,0.0
TSLA,2020-06-19 10:45:00,88089.0,201.19400024414062,201.28199768066406,201.36598205566406,200.83200073242188,0.0
TSLA,2020-06-19 10:50:00,56157.0,201.45053100585938,201.21600341796875,201.47000122070312,201.1240234375,0.0
TSLA,2020-06-19 10:55:00,83110.0,201.56797790527344,201.41400146484375,201.6739959716797,201.24000549316406,0.0
TSLA,2020-06-19 11:00:00,56334.0,201.21231079101562,201.51199340820312,201.6060028076172,201.1999969482422,0.0
TSLA,2020-06-19 11:05:00,47148.0,201.33799743652344,201.25767517089844,201.39198303222656,201.20799255371094,0.0
TSLA,2020-06-19 11:10:00,54455.0,201.3923797607422,201.33299255371094,201.5,201.1999969482422,0.0
TSLA,2020-06-19 11:15:00,31614.0,201.2241973876953,201.3719940185547,201.3719940185547,201.13800048828125,0.0
TSLA,2020-06-19 11:20:00,123514.0,201.0,200.86700439453125,201.15798950195312,200.8386993408203,0.0
TSLA,2020-06-19 11:25:00,80968.0,200.9759979248047,200.91600036621094,201.08399963378906,200.6800079345703,0.0
TSLA,2020-06-19 11:30:00,71905.0,200.53399658203125,201.03399658203125,201.03399658203125,200.4720001220703,0.0
TSLA,2020-06-19 11:35:00,153009.0,200.12997436523438,200.53199768066406,200.6999969482422,199.843994140625,0.0
TSLA,2020-06-19 11:40:00,83197.0,200.05018615722656,200.0810089111328,200.30197143554688,199.80599975585938,0.0
TSLA,2020-06-19 11:45:00,75905.0,200.27871704101562,200.01800537109375,200.39999389648438,199.9720001220703,0.0
TSLA,2020-06-19 11:50:00,79659.0,200.37399291992188,200.26300048828125,200.39999389648438,199.91799926757812,0.0
TSLA,2020-06-19 11:55:00,54642.0,200.26400756835938,200.343994140625,200.44400024414062,200.06202697753906,0.0
TSLA,2020-06-19 12:00:00,42178.0,199.88600158691406,200.26400756835938,200.33798217773438,199.88600158691406,0.0
TSLA,2020-06-19 12:05:00,114432.0,200.10400390625,199.85000610351562,200.1999969482422,199.60000610351562,0.0
TSLA,2020-06-19 12:10:00,98721.0,199.57199096679688,200.08700561523438,200.36599731445312,199.54800415039062,0.0
TSLA,2020-06-19 12:15:00,171454.0,199.00799560546875,199.5970001220703,199.98599243164062,198.89999389648438,0.0
TSLA,2020-06-19 12:20:00,148090.0,199.05799865722656,198.9673614501953,199.6280059814453,198.76199340820312,0.0
TSLA,2020-06-19 12:25:00,229333.0,199.16600036621094,199.0439910888672,199.3798828125,198.26800537109375,0.0
TSLA,2020-06-19 12:30:00,146197.0,199.6060028076172,199.19265747070312,199.89999389648438,199.10400390625,0.0
TSLA,2020-06-19 12:35:00,73248.0,199.5439910888672,199.68399047851562,199.8723602294922,199.30804443359375,0.0
TSLA,2020-06-19 12:40:00,84204.0,199.6999969482422,199.59500122070312,199.88999938964844,199.0019989013672,0.0
TSLA,2020-06-19 12:45:00,58780.0,199.75802612304688,199.68600463867188,199.91400146484375,199.39999389648438,0.0
TSLA,2020-06-19 12:50:00,87188.0,199.93800354003906,199.78199768066406,200.1300048828125,199.70401000976562,0.0
TSLA,2020-06-19 12:55:00,67300.0,200.08135986328125,199.88800048828125,200.1999969482422,199.72801208496094,0.0
TSLA,2020-06-19 13:00:00,78565.0,199.95700073242188,200.04200744628906,200.23399353027344,199.6219940185547,0.0
TSLA,2020-06-19 13:05:00,50406.0,199.8164825439453,199.99000549316406,199.99996948242188,199.6280059814453,0.0
