symbol,date,close,low,open,high,volume
AUTO.L,2020-09-10 16:03:00,561.4000244140625,561.2000122070312,561.2000122070312,561.4000244140625,2818.0
AUTO.L,2020-09-10 16:02:00,561.2000122070312,561.0,561.0,561.2000122070312,1712.0
AUTO.L,2020-09-10 16:01:00,561.0,561.0,561.0,561.0,1612.0
AUTO.L,2020-09-10 16:00:00,560.5999755859375,560.5999755859375,560.7999877929688,560.7999877929688,987.0
AUTO.L,2020-09-10 15:59:00,560.5999755859375,560.5999755859375,560.5999755859375,560.5999755859375,574.0
AUTO.L,2020-09-10 15:58:00,561.0,561.0,561.2000122070312,561.2000122070312,3252.0
AUTO.L,2020-09-10 15:57:00,561.0,561.0,561.5999755859375,561.5999755859375,2911.0
AUTO.L,2020-09-10 15:56:00,562.14599609375,562.14599609375,562.14599609375,562.14599609375,1480.0
AUTO.L,2020-09-10 15:55:00,562.0,562.0,562.5999755859375,562.5999755859375,2851.0
AUTO.L,2020-09-10 15:54:00,562.4000244140625,562.2000122070312,562.2000122070312,562.4000244140625,219.0
AUTO.L,2020-09-10 15:53:00,562.4000244140625,562.4000244140625,563.2000122070312,563.2000122070312,2546.0
AUTO.L,2020-09-10 15:52:00,563.4000244140625,563.4000244140625,563.4000244140625,563.4000244140625,584.0
AUTO.L,2020-09-10 15:51:00,563.2000122070312,563.2000122070312,563.2000122070312,563.2000122070312,773.0
AUTO.L,2020-09-10 15:50:00,563.0,562.5999755859375,563.0,563.2000122070312,2463.0
AUTO.L,2020-09-10 15:49:00,563.4000244140625,563.4000244140625,563.4000244140625,563.4000244140625,671.0
AUTO.L,2020-09-10 15:48:00,563.5999755859375,563.4000244140625,563.7999877929688,563.7999877929688,3878.0
AUTO.L,2020-09-10 15:47:00,563.5999755859375,563.5999755859375,564.0,564.0,222.0
AUTO.L,2020-09-10 15:46:00,564.2000122070312,564.2000122070312,564.7999877929688,564.7999877929688,740.0
AUTO.L,2020-09-10 15:45:00,565.0,565.0,566.0,566.2000122070312,55278.0
AUTO.L,2020-09-10 15:44:00,566.0,565.0,565.0,566.0,3633.0
AUTO.L,2020-09-10 15:43:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,1033.0
AUTO.L,2020-09-10 15:41:00,565.5460205078125,565.5460205078125,565.5999755859375,565.5999755859375,220.0
AUTO.L,2020-09-10 15:40:00,565.4000244140625,565.4000244140625,565.4000244140625,565.4000244140625,1248.0
AUTO.L,2020-09-10 15:39:00,565.2000122070312,565.0,565.2000122070312,565.2000122070312,19278.0
AUTO.L,2020-09-10 15:38:00,565.0,565.0,565.0,565.2000122070312,2891.0
AUTO.L,2020-09-10 15:37:00,565.0,565.0,565.2000122070312,565.2000122070312,1007.0
AUTO.L,2020-09-10 15:36:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,25.0
AUTO.L,2020-09-10 15:35:00,565.0,564.2000122070312,564.2000122070312,565.0,5932.0
AUTO.L,2020-09-10 15:33:00,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,7.0
AUTO.L,2020-09-10 15:32:00,564.0,563.7999877929688,563.7999877929688,564.0,1186.0
AUTO.L,2020-09-10 15:31:00,563.5999755859375,563.5999755859375,563.5999755859375,563.5999755859375,3367.0
AUTO.L,2020-09-10 15:30:00,563.4000244140625,563.4000244140625,563.4000244140625,563.5999755859375,1287.0
AUTO.L,2020-09-10 15:28:00,563.2000122070312,563.2000122070312,563.2000122070312,563.2000122070312,100.0
AUTO.L,2020-09-10 15:27:00,562.8386840820312,562.7999877929688,562.7999877929688,563.4000244140625,4013.0
AUTO.L,2020-09-10 15:26:00,562.5999755859375,562.5999755859375,562.7999877929688,562.7999877929688,523.0
AUTO.L,2020-09-10 15:24:00,563.0,563.0,563.0,563.0,170.0
AUTO.L,2020-09-10 15:23:00,563.2000122070312,563.2000122070312,563.2000122070312,563.2000122070312,21.0
AUTO.L,2020-09-10 15:22:00,563.4000244140625,563.4000244140625,563.4000244140625,563.4000244140625,438.0
AUTO.L,2020-09-10 15:20:00,563.2000122070312,563.2000122070312,563.5999755859375,563.5999755859375,3111.0
AUTO.L,2020-09-10 15:19:00,563.7999877929688,563.7999877929688,563.7999877929688,563.7999877929688,2566.0
AUTO.L,2020-09-10 15:18:00,564.0,564.0,564.0,564.0,760.0
AUTO.L,2020-09-10 15:17:00,564.0,564.0,564.0,564.0,421.0
AUTO.L,2020-09-10 15:14:00,564.0,563.5999755859375,563.5999755859375,564.0,1727.0
AUTO.L,2020-09-10 15:13:00,563.7999877929688,563.7999877929688,563.7999877929688,563.7999877929688,78.0
AUTO.L,2020-09-10 15:12:00,563.7999877929688,563.5999755859375,563.5999755859375,563.7999877929688,569.0
AUTO.L,2020-09-10 15:11:00,564.0,564.0,564.5999755859375,564.5999755859375,1758.0
AUTO.L,2020-09-10 15:10:00,564.5999755859375,564.5999755859375,564.5999755859375,564.5999755859375,500.0
AUTO.L,2020-09-10 15:09:00,564.5999755859375,564.0,564.0,564.5999755859375,2004.0
AUTO.L,2020-09-10 15:08:00,563.5999755859375,563.5999755859375,563.7459716796875,563.7459716796875,2.0
AUTO.L,2020-09-10 15:06:00,563.5999755859375,563.5999755859375,563.5999755859375,563.5999755859375,1421.0
AUTO.L,2020-09-10 15:05:00,563.5999755859375,563.5999755859375,563.5999755859375,563.5999755859375,1950.0
AUTO.L,2020-09-10 15:04:00,563.5999755859375,563.2000122070312,563.2000122070312,563.5999755859375,2444.0
AUTO.L,2020-09-10 15:03:00,563.0,562.9730224609375,562.9730224609375,563.0,1268.0
AUTO.L,2020-09-10 15:01:00,562.5999755859375,562.4000244140625,562.4000244140625,562.5999755859375,2629.0
AUTO.L,2020-09-10 15:00:00,562.5999755859375,562.4000244140625,562.4000244140625,562.5999755859375,2477.0
AUTO.L,2020-09-10 14:59:00,562.0,561.7999877929688,562.0,562.0,372.0
AUTO.L,2020-09-10 14:57:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,495.0
AUTO.L,2020-09-10 14:56:00,562.0,561.7999877929688,561.7999877929688,562.0,1737.0
AUTO.L,2020-09-10 14:54:00,561.7999877929688,561.4503784179688,561.5999755859375,561.7999877929688,1305.0
AUTO.L,2020-09-10 14:52:00,561.5999755859375,561.5999755859375,561.7999877929688,561.7999877929688,185.0
AUTO.L,2020-09-10 14:51:00,562.0,562.0,562.2000122070312,562.2000122070312,133.0
AUTO.L,2020-09-10 14:50:00,562.4000244140625,562.4000244140625,562.7999877929688,562.7999877929688,972.0
AUTO.L,2020-09-10 14:49:00,563.0,562.7999877929688,562.7999877929688,563.0,1224.0
AUTO.L,2020-09-10 14:48:00,562.7999877929688,562.7999877929688,563.0,563.0,757.0
AUTO.L,2020-09-10 14:47:00,563.0,563.0,563.0,563.0,2096.0
AUTO.L,2020-09-10 14:46:00,562.7999877929688,562.7999877929688,562.7999877929688,563.0,787.0
AUTO.L,2020-09-10 14:45:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,1247.0
AUTO.L,2020-09-10 14:44:00,562.7999877929688,562.5999755859375,562.5999755859375,562.7999877929688,1050.0
AUTO.L,2020-09-10 14:43:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,306.0
AUTO.L,2020-09-10 14:42:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,182.0
AUTO.L,2020-09-10 14:41:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,7.0
AUTO.L,2020-09-10 14:40:00,563.0,562.7999877929688,562.7999877929688,563.0,1362.0
AUTO.L,2020-09-10 14:39:00,562.5999755859375,562.5999755859375,562.5999755859375,562.5999755859375,385.0
AUTO.L,2020-09-10 14:38:00,562.7999877929688,562.7999877929688,563.2000122070312,563.2000122070312,2675.0
AUTO.L,2020-09-10 14:37:00,563.0,563.0,563.0,563.0,25.0
AUTO.L,2020-09-10 14:35:00,562.7999877929688,562.7999877929688,563.4000244140625,563.4000244140625,258.0
AUTO.L,2020-09-10 14:34:00,563.760009765625,563.5999755859375,563.5999755859375,563.760009765625,665.0
AUTO.L,2020-09-10 14:33:00,563.2000122070312,563.2000122070312,563.4000244140625,563.4000244140625,878.0
AUTO.L,2020-09-10 14:32:00,562.7999877929688,562.2000122070312,562.2000122070312,563.0,11934.0
AUTO.L,2020-09-10 14:31:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,4050.0
AUTO.L,2020-09-10 14:30:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,100.0
AUTO.L,2020-09-10 14:29:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,100.0
AUTO.L,2020-09-10 14:27:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,274.0
AUTO.L,2020-09-10 14:26:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,1028.0
AUTO.L,2020-09-10 14:24:00,562.0,562.0,562.0,562.0,900.0
AUTO.L,2020-09-10 14:23:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,1347.0
AUTO.L,2020-09-10 14:20:00,562.0247192382812,562.0,562.4000244140625,562.4000244140625,23005.0
AUTO.L,2020-09-10 14:19:00,562.2000122070312,562.2000122070312,562.4000244140625,562.4000244140625,1380.0
AUTO.L,2020-09-10 14:18:00,562.2000122070312,561.5999755859375,561.5999755859375,562.2000122070312,10529.0
AUTO.L,2020-09-10 14:17:00,561.4000244140625,561.2000122070312,561.2000122070312,561.4000244140625,3200.0
AUTO.L,2020-09-10 14:15:00,560.7999877929688,560.7999877929688,560.7999877929688,560.7999877929688,1952.0
AUTO.L,2020-09-10 14:14:00,560.7999877929688,560.7999877929688,560.7999877929688,560.7999877929688,825.0
AUTO.L,2020-09-10 14:12:00,561.2000122070312,561.2000122070312,561.2000122070312,561.2000122070312,176.0
AUTO.L,2020-09-10 14:11:00,561.0,561.0,561.0,561.2000122070312,9677.0
AUTO.L,2020-09-10 14:10:00,560.7999877929688,560.7999877929688,560.7999877929688,560.7999877929688,750.0
AUTO.L,2020-09-10 14:09:00,560.7999877929688,560.7999877929688,560.7999877929688,560.7999877929688,166.0
AUTO.L,2020-09-10 14:08:00,560.5999755859375,560.2000122070312,560.2000122070312,560.5999755859375,962.0
AUTO.L,2020-09-10 14:07:00,560.2000122070312,559.7999877929688,559.7999877929688,560.2000122070312,26176.0
AUTO.L,2020-09-10 14:06:00,559.7999877929688,559.2384033203125,559.2384033203125,559.7999877929688,12742.0
AUTO.L,2020-09-10 14:05:00,559.7999877929688,559.7999877929688,559.7999877929688,559.7999877929688,1.0
AUTO.L,2020-09-10 14:03:00,559.5999755859375,559.2000122070312,559.2000122070312,559.5999755859375,2712.0
AUTO.L,2020-09-10 14:02:00,559.2000122070312,559.2000122070312,559.4000244140625,559.4000244140625,1220.0
AUTO.L,2020-09-10 14:01:00,559.4000244140625,559.2000122070312,559.2000122070312,559.4000244140625,5348.0
AUTO.L,2020-09-10 14:00:00,559.5999755859375,559.5999755859375,559.5999755859375,559.5999755859375,880.0
AUTO.L,2020-09-10 13:59:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,1045.0
AUTO.L,2020-09-10 13:58:00,559.2000122070312,559.2000122070312,559.2000122070312,559.2000122070312,500.0
AUTO.L,2020-09-10 13:57:00,559.4000244140625,559.0,559.0,559.4000244140625,1564.0
AUTO.L,2020-09-10 13:52:00,559.4000244140625,559.2000122070312,559.2000122070312,559.4000244140625,3665.0
AUTO.L,2020-09-10 13:51:00,559.3469848632812,559.3469848632812,559.3480224609375,559.3480224609375,141.0
AUTO.L,2020-09-10 13:50:00,559.2000122070312,559.2000122070312,559.4000244140625,559.4000244140625,1458.0
AUTO.L,2020-09-10 13:49:00,559.2000122070312,559.2000122070312,560.0,560.2000122070312,15431.0
AUTO.L,2020-09-10 13:48:00,560.2000122070312,560.0,560.0,560.2000122070312,33029.0
AUTO.L,2020-09-10 13:47:00,560.0,560.0,560.0,560.0,26313.0
AUTO.L,2020-09-10 13:46:00,560.2000122070312,560.2000122070312,560.4000244140625,560.4000244140625,603.0
AUTO.L,2020-09-10 13:45:00,560.2000122070312,560.0,560.0,560.4000244140625,2666.0
AUTO.L,2020-09-10 13:43:00,560.0,560.0,560.0,560.0,3000.0
AUTO.L,2020-09-10 13:42:00,560.0,559.5999755859375,559.5999755859375,560.0,4167.0
AUTO.L,2020-09-10 13:41:00,559.4000244140625,559.4000244140625,559.4000244140625,559.4000244140625,411.0
AUTO.L,2020-09-10 13:40:00,559.4000244140625,559.4000244140625,559.5999755859375,559.5999755859375,1501.0
AUTO.L,2020-09-10 13:39:00,559.5999755859375,559.5999755859375,560.0,560.2000122070312,27077.0
AUTO.L,2020-09-10 13:38:00,560.0,559.7999877929688,559.7999877929688,560.2000122070312,30804.0
AUTO.L,2020-09-10 13:37:00,559.7999877929688,559.7999877929688,559.7999877929688,559.7999877929688,831.0
AUTO.L,2020-09-10 13:36:00,559.5999755859375,559.4000244140625,559.4000244140625,559.5999755859375,524.0
AUTO.L,2020-09-10 13:35:00,559.0,559.0,559.0,559.0,33.0
AUTO.L,2020-09-10 13:34:00,558.4384155273438,558.4384155273438,558.4384155273438,558.4384155273438,11.0
AUTO.L,2020-09-10 13:32:00,559.0,559.0,559.0,559.0,265.0
AUTO.L,2020-09-10 13:31:00,559.5999755859375,559.5999755859375,560.0,560.0,7444.0
AUTO.L,2020-09-10 13:28:00,559.7999877929688,559.7999877929688,559.7999877929688,559.7999877929688,342.0
AUTO.L,2020-09-10 13:25:00,560.2000122070312,560.2000122070312,560.4000244140625,560.4000244140625,4103.0
AUTO.L,2020-09-10 13:24:00,560.2000122070312,560.2000122070312,560.2000122070312,560.2000122070312,966.0
AUTO.L,2020-09-10 13:23:00,560.2000122070312,560.2000122070312,560.2000122070312,560.2000122070312,363.0
AUTO.L,2020-09-10 13:22:00,560.4000244140625,560.4000244140625,560.7999877929688,560.7999877929688,3733.0
AUTO.L,2020-09-10 13:21:00,560.7999877929688,560.4000244140625,560.4000244140625,560.7999877929688,3845.0
AUTO.L,2020-09-10 13:18:00,560.0,560.0,560.0,560.0,4448.0
AUTO.L,2020-09-10 13:17:00,559.7999877929688,559.7999877929688,559.7999877929688,559.7999877929688,522.0
AUTO.L,2020-09-10 13:16:00,559.7999877929688,559.5999755859375,559.5999755859375,559.7999877929688,1000.0
AUTO.L,2020-09-10 13:14:00,559.5999755859375,559.4000244140625,559.4000244140625,559.5999755859375,2477.0
AUTO.L,2020-09-10 13:11:00,559.4000244140625,559.2000122070312,560.0,560.0,27902.0
AUTO.L,2020-09-10 13:10:00,560.0,560.0,560.2000122070312,560.2000122070312,10953.0
AUTO.L,2020-09-10 13:09:00,560.2000122070312,560.0,560.0,560.2000122070312,8966.0
AUTO.L,2020-09-10 13:08:00,560.2000122070312,560.2000122070312,560.5999755859375,560.5999755859375,5037.0
AUTO.L,2020-09-10 13:07:00,560.7999877929688,560.7999877929688,560.7999877929688,561.0,6393.0
AUTO.L,2020-09-10 13:04:00,560.4000244140625,560.0,560.0,560.4000244140625,16154.0
AUTO.L,2020-09-10 13:03:00,559.7999877929688,559.5999755859375,559.7999877929688,559.7999877929688,1076.0
AUTO.L,2020-09-10 13:02:00,559.5999755859375,559.5999755859375,559.5999755859375,559.5999755859375,269.0
AUTO.L,2020-09-10 13:01:00,559.5490112304688,559.5490112304688,559.5490112304688,559.5490112304688,6.0
AUTO.L,2020-09-10 13:00:00,559.2000122070312,559.2000122070312,559.4000244140625,559.4000244140625,2603.0
AUTO.L,2020-09-10 12:59:00,559.0,559.0,559.0,559.0,300.0
AUTO.L,2020-09-10 12:57:00,559.0,559.0,559.0,559.0,1515.0
AUTO.L,2020-09-10 12:54:00,558.4000244140625,558.2000122070312,558.2000122070312,558.4000244140625,2912.0
AUTO.L,2020-09-10 12:53:00,558.2000122070312,558.2000122070312,558.224609375,558.224609375,1490.0
AUTO.L,2020-09-10 12:52:00,558.5999755859375,558.5999755859375,558.5999755859375,558.5999755859375,558.0
AUTO.L,2020-09-10 12:50:00,558.4000244140625,558.0,558.2000122070312,558.7999877929688,5235.0
AUTO.L,2020-09-10 12:48:00,558.4000244140625,558.0,558.0,558.4000244140625,2095.0
AUTO.L,2020-09-10 12:47:00,557.7999877929688,557.7999877929688,557.7999877929688,557.7999877929688,300.0
AUTO.L,2020-09-10 12:46:00,557.7999877929688,557.7999877929688,557.7999877929688,557.7999877929688,1023.0
AUTO.L,2020-09-10 12:45:00,558.0,558.0,558.0,558.0,149.0
AUTO.L,2020-09-10 12:44:00,558.2000122070312,558.2000122070312,558.2000122070312,558.2000122070312,342.0
AUTO.L,2020-09-10 12:42:00,558.5999755859375,558.5999755859375,558.7999877929688,558.7999877929688,2440.0
AUTO.L,2020-09-10 12:41:00,558.7999877929688,558.7999877929688,558.7999877929688,558.7999877929688,500.0
AUTO.L,2020-09-10 12:40:00,558.4000244140625,558.4000244140625,558.4000244140625,558.4000244140625,171.0
AUTO.L,2020-09-10 12:38:00,558.0,558.0,558.0,558.0,4.0
AUTO.L,2020-09-10 12:37:00,558.0,557.5999755859375,557.5999755859375,558.0,3240.0
AUTO.L,2020-09-10 12:36:00,557.5999755859375,557.2000122070312,558.5999755859375,558.5999755859375,18779.0
AUTO.L,2020-09-10 12:35:00,559.0,558.5999755859375,558.5999755859375,559.0,4160.0
AUTO.L,2020-09-10 12:33:00,558.7999877929688,558.7999877929688,558.7999877929688,558.7999877929688,81.0
AUTO.L,2020-09-10 12:32:00,558.7999877929688,558.7999877929688,558.7999877929688,558.7999877929688,641.0
AUTO.L,2020-09-10 12:31:00,559.0,558.7999877929688,558.7999877929688,559.0,2605.0
AUTO.L,2020-09-10 12:30:00,558.7999877929688,558.4000244140625,558.4000244140625,558.7999877929688,3751.0
AUTO.L,2020-09-10 12:28:00,558.4000244140625,558.4000244140625,558.4000244140625,558.4000244140625,1171.0
AUTO.L,2020-09-10 12:27:00,558.4000244140625,558.4000244140625,558.4000244140625,558.4000244140625,3171.0
AUTO.L,2020-09-10 12:25:00,558.2000122070312,558.2000122070312,558.2000122070312,558.2000122070312,981.0
AUTO.L,2020-09-10 12:24:00,558.2000122070312,557.7999877929688,557.7999877929688,558.2000122070312,5659.0
AUTO.L,2020-09-10 12:20:00,557.7999877929688,557.4000244140625,557.4000244140625,557.7999877929688,1012.0
AUTO.L,2020-09-10 12:18:00,557.2000122070312,557.0,557.0,557.2000122070312,546.0
AUTO.L,2020-09-10 12:15:00,557.0,557.0,557.0,557.0,458.0
AUTO.L,2020-09-10 12:14:00,556.5999755859375,556.5999755859375,557.2000122070312,557.2000122070312,4701.0
AUTO.L,2020-09-10 12:13:00,557.5999755859375,557.0,557.0,557.5999755859375,1038.0
AUTO.L,2020-09-10 12:11:00,556.7999877929688,556.7999877929688,556.7999877929688,556.7999877929688,3480.0
AUTO.L,2020-09-10 12:10:00,556.5999755859375,556.4000244140625,556.5999755859375,556.5999755859375,2727.0
AUTO.L,2020-09-10 12:09:00,556.4000244140625,556.4000244140625,556.4000244140625,556.4000244140625,688.0
AUTO.L,2020-09-10 12:08:00,557.0,557.0,557.5999755859375,557.5999755859375,1215.0
AUTO.L,2020-09-10 12:06:00,558.0,558.0,558.0,558.0,171.0
AUTO.L,2020-09-10 12:02:00,557.7999877929688,557.7999877929688,558.4000244140625,558.4000244140625,4165.0
AUTO.L,2020-09-10 11:59:00,558.2000122070312,558.2000122070312,558.2000122070312,558.2000122070312,1156.0
AUTO.L,2020-09-10 11:58:00,558.2000122070312,558.2000122070312,558.2000122070312,558.2000122070312,500.0
AUTO.L,2020-09-10 11:57:00,558.2000122070312,558.2000122070312,558.2000122070312,558.2000122070312,1005.0
AUTO.L,2020-09-10 11:56:00,558.2000122070312,558.2000122070312,558.4000244140625,558.4000244140625,396.0
AUTO.L,2020-09-10 11:54:00,558.0,558.0,558.0,558.0,2169.0
AUTO.L,2020-09-10 11:53:00,557.5999755859375,557.5999755859375,557.5999755859375,557.5999755859375,253.0
AUTO.L,2020-09-10 11:52:00,557.2000122070312,557.2000122070312,557.2000122070312,557.2000122070312,3318.0
AUTO.L,2020-09-10 11:50:00,557.2000122070312,557.2000122070312,557.2000122070312,557.4000244140625,4478.0
AUTO.L,2020-09-10 11:49:00,557.2000122070312,556.4000244140625,557.0,557.2000122070312,8947.0
AUTO.L,2020-09-10 11:48:00,557.3599853515625,555.4000244140625,555.5999755859375,557.3599853515625,15136.0
AUTO.L,2020-09-10 11:47:00,555.4000244140625,555.4000244140625,555.4000244140625,555.5999755859375,5320.0
AUTO.L,2020-09-10 11:46:00,555.4000244140625,555.2000122070312,555.2000122070312,555.7999877929688,5508.0
AUTO.L,2020-09-10 11:45:00,555.0,554.5999755859375,554.7999877929688,555.0,3277.0
AUTO.L,2020-09-10 11:44:00,554.7999877929688,554.5999755859375,555.0,555.2000122070312,1765.0
AUTO.L,2020-09-10 11:41:00,555.0,555.0,555.0,555.0,388.0
AUTO.L,2020-09-10 11:39:00,555.0,555.0,555.2000122070312,555.2000122070312,823.0
AUTO.L,2020-09-10 11:38:00,555.2000122070312,555.2000122070312,555.5999755859375,555.5999755859375,2637.0
AUTO.L,2020-09-10 11:36:00,555.5999755859375,555.5999755859375,555.7999877929688,555.7999877929688,766.0
AUTO.L,2020-09-10 11:34:00,555.7999877929688,555.7999877929688,556.0,556.0,2063.0
AUTO.L,2020-09-10 11:33:00,556.3599853515625,556.3599853515625,556.3599853515625,556.3599853515625,35.0
AUTO.L,2020-09-10 11:31:00,556.2000122070312,556.2000122070312,556.2000122070312,556.2000122070312,1100.0
AUTO.L,2020-09-10 11:28:00,555.7999877929688,555.7999877929688,555.7999877929688,555.7999877929688,243.0
AUTO.L,2020-09-10 11:26:00,556.4000244140625,556.4000244140625,556.7999877929688,556.7999877929688,2351.0
AUTO.L,2020-09-10 11:25:00,557.0,557.0,557.2000122070312,557.2000122070312,2252.0
AUTO.L,2020-09-10 11:24:00,557.2009887695312,557.0,557.0,557.5999755859375,4266.0
AUTO.L,2020-09-10 11:23:00,557.0,556.4000244140625,556.4000244140625,557.0,12813.0
AUTO.L,2020-09-10 11:21:00,556.5999755859375,556.2000122070312,556.2000122070312,556.5999755859375,8085.0
AUTO.L,2020-09-10 11:20:00,556.2000122070312,556.2000122070312,556.4000244140625,556.5999755859375,6012.0
