symbol,date,low,volume,high,open,close
CRDA.L,2020-09-08 12:06:00,5896.0,83.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-08 12:05:00,5896.0,175.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-08 12:04:00,5894.0,80.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-08 12:03:00,5890.0,96.0,5892.0,5890.0,5892.0
CRDA.L,2020-09-08 12:02:00,5888.0,155.0,5896.0,5896.0,5888.0
CRDA.L,2020-09-08 11:59:00,5880.0,102.0,5884.0,5880.0,5884.0
CRDA.L,2020-09-08 11:58:00,5882.0,19.0,5882.0,5882.0,5882.0
CRDA.L,2020-09-08 11:57:00,5880.0,101.0,5880.0,5880.0,5880.0
CRDA.L,2020-09-08 11:54:00,5880.0,118.0,5880.0,5880.0,5880.0
CRDA.L,2020-09-08 11:53:00,5878.0,102.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-08 11:51:00,5878.0,191.0,5882.0,5878.0,5882.0
CRDA.L,2020-09-08 11:48:00,5882.0,33.0,5882.0,5882.0,5882.0
CRDA.L,2020-09-08 11:47:00,5882.0,65.0,5882.0,5882.0,5882.0
CRDA.L,2020-09-08 11:46:00,5884.0,186.0,5884.0,5884.0,5884.0
CRDA.L,2020-09-08 11:45:00,5886.0,15.0,5886.0,5886.0,5886.0
CRDA.L,2020-09-08 11:44:00,5888.0,193.0,5888.0,5888.0,5888.0
CRDA.L,2020-09-08 11:43:00,5886.0,6.0,5886.0,5886.0,5886.0
CRDA.L,2020-09-08 11:41:00,5884.759765625,146.0,5884.759765625,5884.759765625,5884.759765625
CRDA.L,2020-09-08 11:39:00,5886.0,14.0,5886.0,5886.0,5886.0
CRDA.L,2020-09-08 11:36:00,5886.0,85.0,5886.0,5886.0,5886.0
CRDA.L,2020-09-08 11:35:00,5888.0,495.0,5890.0,5890.0,5888.0
CRDA.L,2020-09-08 11:33:00,5892.0,259.0,5894.0,5894.0,5892.0
CRDA.L,2020-09-08 11:32:00,5896.0,366.0,5898.0,5898.0,5896.0
CRDA.L,2020-09-08 11:31:00,5899.27978515625,42.0,5899.27978515625,5899.27978515625,5899.27978515625
CRDA.L,2020-09-08 11:30:00,5896.0,37.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-08 11:29:00,5892.0,50.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-08 11:28:00,5892.0,33.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-08 11:26:00,5894.0,79.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-08 11:24:00,5896.0,787.0,5898.0,5896.0,5898.0
CRDA.L,2020-09-08 11:22:00,5899.27001953125,75.0,5899.27001953125,5899.27001953125,5899.27001953125
CRDA.L,2020-09-08 11:21:00,5898.0,129.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-08 11:19:00,5896.0,406.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-08 11:16:00,5898.0,80.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-08 11:15:00,5890.0,563.0,5894.0,5892.0,5894.0
CRDA.L,2020-09-08 11:13:00,5896.0,103.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-08 11:12:00,5894.0,91.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-08 11:11:00,5894.0,32.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-08 11:07:00,5894.0,208.0,5896.0,5894.0,5896.0
CRDA.L,2020-09-08 11:05:00,5890.0,56.0,5890.0,5890.0,5890.0
CRDA.L,2020-09-08 11:03:00,5888.0,214.0,5890.0,5890.0,5888.0
CRDA.L,2020-09-08 11:01:00,5892.0,332.0,5894.0,5894.0,5892.0
CRDA.L,2020-09-08 11:00:00,5890.0,10.0,5890.0,5890.0,5890.0
CRDA.L,2020-09-08 10:59:00,5888.0,64.0,5890.0,5890.0,5888.0
CRDA.L,2020-09-08 10:58:00,5892.0,7.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-08 10:56:00,5890.0,64.0,5890.0,5890.0,5890.0
CRDA.L,2020-09-08 10:55:00,5892.0,153.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-08 10:54:00,5893.76416015625,10.0,5893.76416015625,5893.76416015625,5893.76416015625
CRDA.L,2020-09-08 10:53:00,5894.0,219.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-08 10:52:00,5896.0,248.0,5898.0,5898.0,5896.0
CRDA.L,2020-09-08 10:51:00,5896.0,65.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-08 10:50:00,5896.0,50.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-08 10:47:00,5898.0,416.0,5900.0,5900.0,5898.0
CRDA.L,2020-09-08 10:45:00,5896.0,338.0,5900.0,5900.0,5896.0
CRDA.L,2020-09-08 10:44:00,5898.0,66.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-08 10:43:00,5898.0,190.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-08 10:42:00,5900.0,35.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-08 10:40:00,5900.0,185.0,5902.0,5902.0,5900.0
CRDA.L,2020-09-08 10:39:00,5898.0,136.0,5900.0,5898.0,5900.0
CRDA.L,2020-09-08 10:34:00,5898.0,214.0,5899.27978515625,5898.0,5899.27978515625
CRDA.L,2020-09-08 10:32:00,5898.0,117.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-08 10:31:00,5896.0,186.0,5898.0,5896.0,5898.0
CRDA.L,2020-09-08 10:30:00,5898.0,87.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-08 10:29:00,5900.0,166.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-08 10:28:00,5900.0,172.0,5902.0,5900.0,5902.0
CRDA.L,2020-09-08 10:27:00,5900.0,82.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-08 10:25:00,5894.0,232.0,5896.0,5894.0,5896.0
CRDA.L,2020-09-08 10:24:00,5898.0,13.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-08 10:21:00,5898.0,103.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-08 10:20:00,5898.0,211.0,5900.0,5900.0,5898.0
CRDA.L,2020-09-08 10:19:00,5902.0,254.0,5904.0,5902.0,5902.0
CRDA.L,2020-09-08 10:18:00,5900.0,164.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-08 10:13:00,5894.0,627.0,5898.0,5898.0,5896.0
CRDA.L,2020-09-08 10:11:00,5900.0,180.0,5902.0,5902.0,5900.0
CRDA.L,2020-09-08 10:10:00,5904.0,80.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-08 10:07:00,5896.0,173.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-08 10:04:00,5898.0,3.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-08 10:02:00,5892.0,1695.0,5894.0,5892.0,5894.0
CRDA.L,2020-09-08 10:01:00,5890.0,233.0,5892.0,5890.0,5892.0
CRDA.L,2020-09-08 09:59:00,5888.0,228.0,5892.0,5892.0,5888.0
CRDA.L,2020-09-08 09:58:00,5890.0,780.0,5894.0,5890.0,5892.0
CRDA.L,2020-09-08 09:56:00,5888.0,87.0,5888.0,5888.0,5888.0
CRDA.L,2020-09-08 09:55:00,5888.0,173.0,5888.0,5888.0,5888.0
CRDA.L,2020-09-08 09:54:00,5886.0,115.0,5890.0,5890.0,5886.0
CRDA.L,2020-09-08 09:52:00,5888.0,154.0,5890.0,5888.0,5890.0
CRDA.L,2020-09-08 09:51:00,5888.0,83.0,5888.0,5888.0,5888.0
CRDA.L,2020-09-08 09:50:00,5890.0,85.0,5890.0,5890.0,5890.0
CRDA.L,2020-09-08 09:48:00,5888.0,436.0,5894.0,5894.0,5888.0
CRDA.L,2020-09-08 09:46:00,5892.0,296.0,5894.0,5892.0,5894.0
CRDA.L,2020-09-08 09:45:00,5896.0,60.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-08 09:44:00,5900.0,64.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-08 09:40:00,5902.0,99.0,5904.0,5904.0,5902.0
CRDA.L,2020-09-08 09:38:00,5906.0,73.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-08 09:36:00,5900.0,107.0,5904.0,5904.0,5900.0
CRDA.L,2020-09-08 09:35:00,5900.0,75.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-08 09:34:00,5894.0,26.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-08 09:31:00,5894.0,82.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-08 09:30:00,5894.0,104.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-08 09:29:00,5894.0,64.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-08 09:28:00,5888.0,149.0,5888.0,5888.0,5888.0
CRDA.L,2020-09-08 09:25:00,5876.0,140.0,5878.0,5876.0,5878.0
CRDA.L,2020-09-08 09:24:00,5878.0,105.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-08 09:23:00,5882.0,85.0,5882.0,5882.0,5882.0
CRDA.L,2020-09-08 09:22:00,5886.0,124.0,5886.0,5886.0,5886.0
CRDA.L,2020-09-08 09:21:00,5880.0,255.0,5880.0,5880.0,5880.0
CRDA.L,2020-09-08 09:20:00,5882.0,54.0,5884.0,5884.0,5882.0
CRDA.L,2020-09-08 09:18:00,5886.0,85.0,5886.0,5886.0,5886.0
CRDA.L,2020-09-08 09:17:00,5888.0,256.0,5894.0,5894.0,5892.0
CRDA.L,2020-09-08 09:16:00,5896.0,225.0,5898.0,5896.0,5898.0
CRDA.L,2020-09-08 09:15:00,5894.0,110.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-08 09:14:00,5900.0,27.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-08 09:12:00,5908.0,73.0,5910.0,5910.0,5908.0
CRDA.L,2020-09-08 09:11:00,5912.0,72.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-08 09:10:00,5914.0,78.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-08 09:09:00,5918.0,164.0,5918.0,5918.0,5918.0
CRDA.L,2020-09-08 09:08:00,5916.0,106.0,5918.0,5918.0,5916.0
CRDA.L,2020-09-08 09:07:00,5914.0,101.0,5916.0,5914.0,5916.0
CRDA.L,2020-09-08 09:06:00,5912.0,116.0,5916.0,5916.0,5912.0
CRDA.L,2020-09-08 09:04:00,5918.0,205.0,5920.0,5918.0,5920.0
CRDA.L,2020-09-08 09:02:00,5914.0,62.0,5918.0,5918.0,5914.0
CRDA.L,2020-09-08 09:01:00,5920.0,92.0,5920.0,5920.0,5920.0
CRDA.L,2020-09-08 09:00:00,5922.0,137.0,5922.0,5922.0,5922.0
CRDA.L,2020-09-08 08:58:00,5922.0,33.0,5922.0,5922.0,5922.0
CRDA.L,2020-09-08 08:57:00,5922.919921875,48.0,5922.919921875,5922.919921875,5922.919921875
CRDA.L,2020-09-08 08:56:00,5920.0,262.0,5924.0,5920.0,5924.0
CRDA.L,2020-09-08 08:55:00,5920.0,277.0,5920.0,5920.0,5920.0
CRDA.L,2020-09-08 08:54:00,5922.0,117.0,5923.27978515625,5922.0,5923.27978515625
CRDA.L,2020-09-08 08:53:00,5920.0,74.0,5920.0,5920.0,5920.0
CRDA.L,2020-09-08 08:52:00,5918.0,667.0,5922.0,5918.0,5922.0
CRDA.L,2020-09-08 08:51:00,5916.0,25.0,5916.0,5916.0,5916.0
CRDA.L,2020-09-08 08:50:00,5916.0,339.0,5918.0,5916.0,5918.0
CRDA.L,2020-09-08 08:47:00,5912.0,147.0,5916.0,5912.0,5916.0
CRDA.L,2020-09-08 08:46:00,5912.0,162.0,5914.0,5912.0,5914.0
CRDA.L,2020-09-08 08:44:00,5910.0,369.0,5918.0,5918.0,5912.0
CRDA.L,2020-09-08 08:43:00,5920.0,88.0,5920.0,5920.0,5920.0
CRDA.L,2020-09-08 08:42:00,5920.0,129.0,5920.0,5920.0,5920.0
CRDA.L,2020-09-08 08:41:00,5922.0,249.0,5922.0,5922.0,5922.0
CRDA.L,2020-09-08 08:40:00,5922.0,164.0,5922.0,5922.0,5922.0
CRDA.L,2020-09-08 08:39:00,5922.0,159.0,5922.0,5922.0,5922.0
CRDA.L,2020-09-08 08:38:00,5924.0,172.0,5926.0,5926.0,5924.0
CRDA.L,2020-09-08 08:37:00,5926.0,171.0,5928.0,5926.0,5928.0
CRDA.L,2020-09-08 08:35:00,5930.0,183.0,5932.0,5932.0,5930.0
CRDA.L,2020-09-08 08:34:00,5934.0,217.0,5936.0,5934.0,5936.0
CRDA.L,2020-09-08 08:33:00,5936.0,78.0,5936.0,5936.0,5936.0
CRDA.L,2020-09-08 08:32:00,5930.0,54.0,5932.0,5930.0,5932.0
CRDA.L,2020-09-08 08:31:00,5930.0,57.0,5934.0,5934.0,5930.0
CRDA.L,2020-09-08 08:30:00,5932.0,185.0,5936.0,5932.0,5936.0
CRDA.L,2020-09-08 08:29:00,5932.0,50.0,5932.0,5932.0,5932.0
CRDA.L,2020-09-08 08:28:00,5936.0,49.0,5936.0,5936.0,5936.0
CRDA.L,2020-09-08 08:27:00,5930.0,286.0,5934.0,5932.0,5932.0
CRDA.L,2020-09-08 08:26:00,5924.0,228.0,5928.0,5924.0,5928.0
CRDA.L,2020-09-08 08:25:00,5926.0,391.0,5930.0,5926.0,5926.0
CRDA.L,2020-09-08 08:23:00,5924.0,344.0,5928.0,5928.0,5928.0
CRDA.L,2020-09-08 08:22:00,5920.0,429.0,5926.0,5922.0,5926.0
CRDA.L,2020-09-08 08:21:00,5924.0,19.0,5924.0,5924.0,5924.0
CRDA.L,2020-09-08 08:20:00,5922.0,722.0,5928.0,5928.0,5924.0
CRDA.L,2020-09-08 08:19:00,5932.0,102.0,5934.0,5934.0,5932.0
CRDA.L,2020-09-08 08:18:00,5932.0,98.0,5936.0,5932.0,5936.0
CRDA.L,2020-09-08 08:17:00,5932.0,509.0,5946.0,5946.0,5932.0
CRDA.L,2020-09-08 08:16:00,5946.0,536.0,5956.0,5956.0,5946.0
CRDA.L,2020-09-08 08:15:00,5956.0,80.0,5956.0,5956.0,5956.0
CRDA.L,2020-09-08 08:14:00,5950.0,1214.0,5956.0,5950.0,5952.0
CRDA.L,2020-09-08 08:11:00,5946.0,27.0,5946.0,5946.0,5946.0
CRDA.L,2020-09-08 08:10:00,5942.0,79.0,5946.0,5946.0,5942.0
CRDA.L,2020-09-08 08:09:00,5944.0,321.0,5950.0,5950.0,5948.0
CRDA.L,2020-09-08 08:08:00,5954.0,751.0,5964.0,5960.0,5954.0
CRDA.L,2020-09-08 08:07:00,5960.0,114.0,5964.0,5960.0,5964.0
CRDA.L,2020-09-08 08:06:00,5960.0,614.0,5968.0,5962.0,5966.0
CRDA.L,2020-09-08 08:05:00,5951.03515625,438.0,5974.0,5974.0,5951.03515625
CRDA.L,2020-09-08 08:04:00,5970.0,228.0,5972.7578125,5970.0,5972.7578125
CRDA.L,2020-09-08 08:03:00,5956.0,320.0,5960.0,5956.0,5958.0
CRDA.L,2020-09-08 08:00:00,6030.0,0.0,6030.0,6030.0,6030.0
CRDA.L,2020-09-07 16:29:00,5912.0,375.0,5918.0,5918.0,5918.0
CRDA.L,2020-09-07 16:28:00,5916.0,2649.0,5920.0,5918.0,5916.0
CRDA.L,2020-09-07 16:26:00,5916.0,2144.0,5920.0,5916.0,5920.0
CRDA.L,2020-09-07 16:25:00,5912.0,1304.0,5916.0,5916.0,5914.0
CRDA.L,2020-09-07 16:24:00,5914.0,389.0,5916.0,5916.0,5914.0
CRDA.L,2020-09-07 16:23:00,5912.0,78.0,5914.0,5912.0,5914.0
CRDA.L,2020-09-07 16:22:00,5908.0,523.0,5910.0,5908.0,5910.0
CRDA.L,2020-09-07 16:21:00,5906.0,1901.0,5910.0,5906.0,5910.0
CRDA.L,2020-09-07 16:20:00,5904.0,1526.0,5908.0,5908.0,5904.0
CRDA.L,2020-09-07 16:19:00,5909.64013671875,204.0,5910.0,5910.0,5910.0
CRDA.L,2020-09-07 16:18:00,5904.0,1438.0,5910.0,5904.0,5910.0
CRDA.L,2020-09-07 16:17:00,5902.0,1146.0,5904.0,5902.0,5902.0
CRDA.L,2020-09-07 16:16:00,5902.0,951.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-07 16:14:00,5898.0,1621.0,5902.0,5898.0,5902.0
CRDA.L,2020-09-07 16:13:00,5898.0,939.0,5900.0,5899.64013671875,5898.0
CRDA.L,2020-09-07 16:12:00,5898.0,350.0,5900.0,5898.0,5900.0
CRDA.L,2020-09-07 16:09:00,5896.0,462.0,5898.0,5896.0,5898.0
CRDA.L,2020-09-07 16:08:00,5894.0,926.0,5900.0,5900.0,5894.0
CRDA.L,2020-09-07 16:05:00,5898.0,1439.0,5900.0,5898.0,5898.0
CRDA.L,2020-09-07 16:04:00,5900.0,648.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-07 16:03:00,5898.0,558.0,5900.0,5898.0,5900.0
CRDA.L,2020-09-07 16:02:00,5898.0,819.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-07 16:01:00,5900.0,1565.0,5902.0,5900.0,5900.0
CRDA.L,2020-09-07 16:00:00,5900.0,30.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-07 15:59:00,5898.0,2067.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-07 15:57:00,5902.0,14.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-07 15:56:00,5900.0,66.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-07 15:55:00,5902.0,215.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-07 15:54:00,5902.0,328.0,5904.0,5902.0,5904.0
CRDA.L,2020-09-07 15:53:00,5904.0,87.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-07 15:52:00,5902.0,117.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-07 15:49:00,5904.0,313.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-07 15:48:00,5906.0,215.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 15:46:00,5906.0,266.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 15:45:00,5908.0,131.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 15:44:00,5904.0,1037.0,5908.0,5904.0,5908.0
CRDA.L,2020-09-07 15:43:00,5906.0,275.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 15:41:00,5908.0,1776.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 15:36:00,5910.0,717.0,5912.0,5912.0,5910.0
CRDA.L,2020-09-07 15:35:00,5912.0,586.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 15:34:00,5912.0,111.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 15:33:00,5912.0,435.0,5916.0,5916.0,5912.0
CRDA.L,2020-09-07 15:32:00,5914.0,459.0,5916.0,5914.0,5914.72998046875
CRDA.L,2020-09-07 15:31:00,5914.0,330.0,5916.0,5914.0,5916.0
CRDA.L,2020-09-07 15:30:00,5910.0,896.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 15:29:00,5914.0,234.0,5916.0,5916.0,5914.0
CRDA.L,2020-09-07 15:28:00,5914.0,121.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 15:27:00,5914.0,1360.0,5918.0,5918.0,5914.0
CRDA.L,2020-09-07 15:26:00,5917.64013671875,769.0,5918.0,5917.64013671875,5918.0
CRDA.L,2020-09-07 15:25:00,5912.0,285.0,5914.0,5912.0,5914.0
CRDA.L,2020-09-07 15:24:00,5906.0,376.0,5910.0,5906.0,5910.0
CRDA.L,2020-09-07 15:23:00,5908.0,370.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 15:22:00,5908.72021484375,118.0,5910.0,5910.0,5908.72021484375
CRDA.L,2020-09-07 15:21:00,5912.0,433.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 15:19:00,5912.0,304.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 15:18:00,5910.0,139.0,5910.0,5910.0,5910.0
CRDA.L,2020-09-07 15:17:00,5908.0,19.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 15:16:00,5906.72998046875,85.0,5910.0,5906.72998046875,5908.0
CRDA.L,2020-09-07 15:15:00,5908.0,443.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 15:13:00,5910.0,481.0,5912.0,5912.0,5910.0
CRDA.L,2020-09-07 15:12:00,5912.0,98.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 15:11:00,5914.0,12.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 15:10:00,5914.0,90.0,5916.0,5916.0,5914.0
CRDA.L,2020-09-07 15:09:00,5914.0,12.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 15:08:00,5914.0,2561.0,5918.0,5916.0,5914.0
CRDA.L,2020-09-07 15:07:00,5914.0,15.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 15:06:00,5914.0,13.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 15:05:00,5912.0,84.0,5914.0,5912.0,5914.0
CRDA.L,2020-09-07 15:04:00,5910.0,338.0,5912.0,5910.0,5912.0
CRDA.L,2020-09-07 15:03:00,5912.0,154.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 15:01:00,5908.0,153.0,5912.0,5908.0,5912.0
CRDA.L,2020-09-07 15:00:00,5910.0,236.0,5910.0,5910.0,5910.0
CRDA.L,2020-09-07 14:59:00,5910.0,183.0,5914.0,5914.0,5910.0
CRDA.L,2020-09-07 14:58:00,5914.0,127.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 14:57:00,5916.0,345.0,5918.0,5918.0,5916.0
CRDA.L,2020-09-07 14:56:00,5920.0,47.0,5922.0,5922.0,5920.0
CRDA.L,2020-09-07 14:54:00,5920.0,582.0,5926.0,5922.0,5922.0
CRDA.L,2020-09-07 14:53:00,5920.0,350.0,5921.625,5921.625,5920.0
CRDA.L,2020-09-07 14:51:00,5922.0,50.0,5922.0,5922.0,5922.0
CRDA.L,2020-09-07 14:49:00,5920.0,88.0,5922.0,5922.0,5922.0
CRDA.L,2020-09-07 14:48:00,5920.0,734.0,5924.0,5924.0,5920.0
CRDA.L,2020-09-07 14:45:00,5916.0,88.0,5918.0,5916.0,5918.0
CRDA.L,2020-09-07 14:44:00,5912.0,160.0,5914.0,5912.0,5914.0
CRDA.L,2020-09-07 14:43:00,5908.0,380.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 14:42:00,5910.0,572.0,5914.0,5910.0,5912.0
CRDA.L,2020-09-07 14:40:00,5912.0,136.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 14:37:00,5910.0,84.0,5910.0,5910.0,5910.0
CRDA.L,2020-09-07 14:36:00,5912.0,24.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 14:34:00,5910.0,260.0,5914.0,5914.0,5910.0
CRDA.L,2020-09-07 14:33:00,5916.0,96.0,5916.0,5916.0,5916.0
CRDA.L,2020-09-07 14:32:00,5916.0,85.0,5916.0,5916.0,5916.0
CRDA.L,2020-09-07 14:31:00,5916.0,121.0,5916.0,5916.0,5916.0
CRDA.L,2020-09-07 14:30:00,5918.0,722.0,5922.0,5922.0,5918.0
CRDA.L,2020-09-07 14:29:00,5918.0,464.0,5920.0,5918.0,5920.0
CRDA.L,2020-09-07 14:26:00,5914.0,164.0,5916.0,5914.0,5916.0
CRDA.L,2020-09-07 14:24:00,5916.0,39.0,5916.0,5916.0,5916.0
CRDA.L,2020-09-07 14:23:00,5914.0,357.0,5916.0,5916.0,5914.0
CRDA.L,2020-09-07 14:22:00,5914.0,97.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 14:20:00,5912.0,122.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 14:18:00,5912.0,37.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 14:17:00,5914.0,224.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 14:15:00,5912.0,316.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 14:13:00,5912.0,114.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 14:12:00,5911.27978515625,20.0,5911.27978515625,5911.27978515625,5911.27978515625
CRDA.L,2020-09-07 14:09:00,5910.0,1502.0,5912.0,5912.0,5910.0
CRDA.L,2020-09-07 13:58:00,5908.0,88.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 13:57:00,5906.0,157.0,5910.0,5910.0,5906.0
CRDA.L,2020-09-07 13:55:00,5904.0,231.0,5906.0,5904.0,5906.0
CRDA.L,2020-09-07 13:53:00,5900.0,219.0,5904.0,5904.0,5900.0
CRDA.L,2020-09-07 13:51:00,5906.0,90.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 13:50:00,5908.0,278.0,5910.0,5910.0,5908.0
CRDA.L,2020-09-07 13:49:00,5904.0,107.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-07 13:46:00,5906.0,64.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 13:44:00,5908.0,298.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 13:43:00,5910.0,194.0,5910.0,5910.0,5910.0
CRDA.L,2020-09-07 13:41:00,5906.0,14.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 13:35:00,5906.0,69.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 13:32:00,5908.0,222.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 13:31:00,5906.0,115.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 13:30:00,5906.0,128.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 13:29:00,5908.0,16.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 13:28:00,5908.0,14.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 13:27:00,5906.0,149.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-07 13:25:00,5902.0,701.0,5910.0,5910.0,5902.0
CRDA.L,2020-09-07 13:23:00,5910.0,93.0,5910.0,5910.0,5910.0
CRDA.L,2020-09-07 13:22:00,5909.0,110.0,5909.0,5909.0,5909.0
CRDA.L,2020-09-07 13:20:00,5908.0,78.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 13:19:00,5908.0,97.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-07 13:18:00,5912.0,496.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 13:16:00,5914.0,101.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 13:14:00,5914.0,2.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 13:12:00,5914.0,275.0,5916.0,5916.0,5914.0
CRDA.L,2020-09-07 13:11:00,5912.0,68.0,5916.0,5916.0,5912.0
CRDA.L,2020-09-07 13:10:00,5918.0,155.0,5918.0,5918.0,5918.0
CRDA.L,2020-09-07 13:09:00,5918.0,50.0,5918.0,5918.0,5918.0
CRDA.L,2020-09-07 13:08:00,5914.0,103.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-07 13:07:00,5912.0,182.0,5914.0,5912.0,5914.0
CRDA.L,2020-09-07 13:05:00,5912.0,47.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-07 13:04:00,5914.0,232.0,5916.0,5914.0,5916.0
CRDA.L,2020-09-07 13:01:00,5904.0,222.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-07 12:57:00,5902.0,16.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-07 12:51:00,5902.0,210.0,5904.0,5904.0,5902.0
CRDA.L,2020-09-07 12:50:00,5906.0,146.0,5908.0,5908.0,5906.0
