symbol,date,volume,low,open,high,close
CCH.L,2020-09-08 10:39:00,1713.0,2041.0,2043.0,2045.0,2045.0
CCH.L,2020-09-08 10:38:00,1537.0,2043.0,2043.0,2044.0,2043.0
CCH.L,2020-09-08 10:37:00,57.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 10:36:00,264.0,2040.416259765625,2042.0,2042.0,2040.416259765625
CCH.L,2020-09-08 10:35:00,83.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 10:34:00,150.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 10:32:00,890.0,2041.0,2042.0,2042.594970703125,2042.594970703125
CCH.L,2020-09-08 10:31:00,672.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-08 10:30:00,1751.0,2040.0,2043.0,2043.0,2041.0
CCH.L,2020-09-08 10:29:00,839.0,2044.0,2045.0,2046.0,2044.0
CCH.L,2020-09-08 10:28:00,556.0,2043.0,2043.0,2044.0,2044.0
CCH.L,2020-09-08 10:27:00,35.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 10:26:00,19.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 10:25:00,259.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 10:24:00,789.0,2045.0,2045.0,2045.248779296875,2045.248779296875
CCH.L,2020-09-08 10:22:00,54.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 10:21:00,609.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-08 10:18:00,283.0,2042.0,2042.0,2044.0,2044.0
CCH.L,2020-09-08 10:16:00,743.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 10:15:00,1545.0,2041.0,2042.0,2042.0,2042.0
CCH.L,2020-09-08 10:14:00,1730.0,2040.0,2040.0,2043.0,2043.0
CCH.L,2020-09-08 10:13:00,285.0,2039.0,2040.0,2040.0,2039.0
CCH.L,2020-09-08 10:11:00,129.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-08 10:10:00,358.0,2043.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 10:09:00,601.0,2043.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 10:07:00,102.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-08 10:05:00,5.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-08 10:03:00,967.0,2040.0,2040.0,2042.0,2042.0
CCH.L,2020-09-08 10:02:00,305.0,2038.0,2038.0,2039.0,2039.0
CCH.L,2020-09-08 10:01:00,50.0,2034.8243408203125,2034.8243408203125,2034.8243408203125,2034.8243408203125
CCH.L,2020-09-08 10:00:00,293.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-08 09:59:00,23.0,2036.0,2036.0,2036.0,2036.0
CCH.L,2020-09-08 09:58:00,1097.0,2035.0,2035.0,2037.0,2037.0
CCH.L,2020-09-08 09:55:00,75.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-08 09:52:00,345.0,2032.0,2032.0,2033.0,2033.0
CCH.L,2020-09-08 09:51:00,560.0,2031.800048828125,2032.0,2032.0,2031.800048828125
CCH.L,2020-09-08 09:50:00,151.0,2031.0,2032.0,2032.0,2031.0
CCH.L,2020-09-08 09:49:00,95.0,2032.0,2033.0,2033.0,2032.0
CCH.L,2020-09-08 09:48:00,94.0,2032.0,2032.0,2032.0,2032.0
CCH.L,2020-09-08 09:47:00,105.0,2030.0,2030.0,2030.0,2030.0
CCH.L,2020-09-08 09:46:00,57.0,2031.0,2031.0,2031.0,2031.0
CCH.L,2020-09-08 09:43:00,150.0,2036.0,2036.0,2036.0,2036.0
CCH.L,2020-09-08 09:40:00,75.0,2035.0,2036.0,2037.0,2035.0
CCH.L,2020-09-08 09:38:00,462.0,2035.0,2035.0,2038.0,2038.0
CCH.L,2020-09-08 09:37:00,902.0,2033.0,2034.0,2034.0,2034.0
CCH.L,2020-09-08 09:36:00,1.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-08 09:35:00,515.0,2037.0,2037.0,2037.0,2037.0
CCH.L,2020-09-08 09:34:00,354.0,2038.0,2039.0,2039.0,2038.0
CCH.L,2020-09-08 09:33:00,58.0,2039.0,2039.0,2039.0,2039.0
CCH.L,2020-09-08 09:32:00,489.0,2039.0,2040.5999755859375,2040.5999755859375,2040.0
CCH.L,2020-09-08 09:29:00,60.0,2039.0,2040.0,2041.0,2039.0
CCH.L,2020-09-08 09:28:00,904.0,2039.0,2040.0,2040.0,2039.0
CCH.L,2020-09-08 09:27:00,223.0,2039.0,2039.0,2039.0,2039.0
CCH.L,2020-09-08 09:25:00,1495.0,2035.0,2035.0,2039.0,2039.0
CCH.L,2020-09-08 09:24:00,400.0,2035.0,2036.5999755859375,2036.5999755859375,2035.0
CCH.L,2020-09-08 09:23:00,150.0,2037.0,2037.0,2037.0,2037.0
CCH.L,2020-09-08 09:22:00,470.0,2036.0,2036.0,2037.0,2036.0
CCH.L,2020-09-08 09:20:00,326.0,2035.0,2035.0,2036.0,2036.0
CCH.L,2020-09-08 09:18:00,151.0,2036.0,2038.0,2038.0,2036.0
CCH.L,2020-09-08 09:17:00,314.0,2038.0,2038.0,2038.0,2038.0
CCH.L,2020-09-08 09:16:00,462.0,2040.0,2040.0,2041.0,2041.0
CCH.L,2020-09-08 09:15:00,115.0,2039.0,2040.0,2040.0,2039.0
CCH.L,2020-09-08 09:14:00,1.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-08 09:12:00,662.0,2045.0,2046.5999755859375,2046.5999755859375,2045.0
CCH.L,2020-09-08 09:11:00,328.0,2046.0,2046.0,2047.0,2047.0
CCH.L,2020-09-08 09:10:00,248.0,2047.0,2049.0,2049.0,2047.0
CCH.L,2020-09-08 09:09:00,204.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-08 09:07:00,371.0,2048.0,2049.0,2049.0,2049.0
CCH.L,2020-09-08 09:06:00,258.0,2050.0,2051.0,2051.0,2050.0
CCH.L,2020-09-08 09:05:00,500.0,2048.242431640625,2048.242431640625,2048.242431640625,2048.242431640625
CCH.L,2020-09-08 09:04:00,455.0,2048.0,2048.0,2049.0,2049.0
CCH.L,2020-09-08 09:03:00,305.0,2047.0,2048.0,2048.0,2047.0
CCH.L,2020-09-08 09:02:00,75.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-08 09:00:00,380.0,2051.0,2051.74755859375,2052.0,2051.0
CCH.L,2020-09-08 08:59:00,453.0,2050.0,2050.0,2050.0,2050.0
CCH.L,2020-09-08 08:58:00,305.0,2049.0,2050.0,2050.0,2049.0
CCH.L,2020-09-08 08:56:00,359.0,2049.0,2049.0,2049.0,2049.0
CCH.L,2020-09-08 08:55:00,1640.0,2050.0,2051.0,2052.0,2051.0
CCH.L,2020-09-08 08:54:00,169.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-08 08:53:00,280.0,2053.0,2053.0,2053.0,2053.0
CCH.L,2020-09-08 08:52:00,158.0,2053.0,2053.0,2053.0,2053.0
CCH.L,2020-09-08 08:51:00,425.0,2051.0,2052.0,2052.0,2051.0
CCH.L,2020-09-08 08:49:00,178.0,2053.0,2053.0,2053.0,2053.0
CCH.L,2020-09-08 08:48:00,370.0,2053.0,2054.0,2054.0,2054.0
CCH.L,2020-09-08 08:47:00,74.0,2052.4951171875,2052.4951171875,2053.0,2053.0
CCH.L,2020-09-08 08:45:00,226.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-08 08:44:00,2278.0,2049.0,2050.0,2051.0,2050.0
CCH.L,2020-09-08 08:43:00,4772.0,2047.0,2051.0,2051.0,2050.0
CCH.L,2020-09-08 08:42:00,668.0,2051.0,2053.0,2053.0,2051.0
CCH.L,2020-09-08 08:41:00,26.0,2053.4951171875,2053.4951171875,2053.4951171875,2053.4951171875
CCH.L,2020-09-08 08:40:00,419.0,2052.0,2053.0,2053.0,2053.0
CCH.L,2020-09-08 08:39:00,2555.0,2050.0,2052.0,2052.0,2052.0
CCH.L,2020-09-08 08:38:00,33.0,2052.0,2052.0,2052.80810546875,2052.80810546875
CCH.L,2020-09-08 08:37:00,307.0,2052.0,2053.0,2053.0,2052.0
CCH.L,2020-09-08 08:36:00,1918.0,2050.0,2050.0,2052.0,2052.0
CCH.L,2020-09-08 08:35:00,397.0,2052.0,2056.0,2056.0,2052.0
CCH.L,2020-09-08 08:34:00,112.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-08 08:33:00,2087.0,2054.0,2054.0,2059.0,2058.0
CCH.L,2020-09-08 08:32:00,580.0,2055.0,2056.0,2057.0,2055.0
CCH.L,2020-09-08 08:31:00,61.0,2055.0,2055.0,2055.0,2055.0
CCH.L,2020-09-08 08:30:00,159.0,2054.0,2055.0,2055.0,2054.800048828125
CCH.L,2020-09-08 08:29:00,910.0,2055.0,2057.0,2057.392578125,2057.392578125
CCH.L,2020-09-08 08:28:00,100.0,2058.594970703125,2058.594970703125,2058.594970703125,2058.594970703125
CCH.L,2020-09-08 08:27:00,78.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-08 08:26:00,1863.0,2050.0,2050.0,2054.0,2054.0
CCH.L,2020-09-08 08:25:00,7.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-08 08:24:00,235.0,2050.0,2050.0,2052.0,2052.0
CCH.L,2020-09-08 08:23:00,646.0,2051.0,2051.0,2052.0,2052.0
CCH.L,2020-09-08 08:22:00,224.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-08 08:21:00,526.0,2054.0,2057.0,2057.0,2054.0
CCH.L,2020-09-08 08:19:00,790.0,2058.0,2058.0,2060.0,2059.0
CCH.L,2020-09-08 08:17:00,301.0,2061.0,2064.0,2064.0,2061.0
CCH.L,2020-09-08 08:16:00,1495.0,2067.0,2071.0,2071.0,2067.0
CCH.L,2020-09-08 08:15:00,1112.0,2071.0,2073.0,2074.0,2071.0
CCH.L,2020-09-08 08:14:00,1735.0,2069.0,2069.0,2072.0,2071.62255859375
CCH.L,2020-09-08 08:12:00,385.0,2058.0,2058.0,2062.0,2062.0
CCH.L,2020-09-08 08:10:00,256.0,2056.0,2056.0,2057.0,2057.0
CCH.L,2020-09-08 08:09:00,1861.0,2049.0,2049.0,2053.0,2053.0
CCH.L,2020-09-08 08:08:00,374.0,2056.0,2057.0,2059.199951171875,2056.0
CCH.L,2020-09-08 08:07:00,933.0,2058.0,2061.0,2062.0,2059.0
CCH.L,2020-09-08 08:06:00,2037.0,2055.0,2061.0,2061.0,2059.0
CCH.L,2020-09-08 08:05:00,85.0,2062.0,2064.0,2064.0,2062.0
CCH.L,2020-09-08 08:04:00,15.0,2060.215087890625,2064.60009765625,2064.60009765625,2060.215087890625
CCH.L,2020-09-08 08:03:00,245.0,2063.0,2068.784912109375,2068.784912109375,2063.0
CCH.L,2020-09-08 08:02:00,1524.0,2059.0,2060.0,2070.0,2067.0
CCH.L,2020-09-08 08:01:00,28.0,2063.0,2067.39990234375,2067.39990234375,2063.0
CCH.L,2020-09-08 08:00:00,301.0,2072.0,2074.0,2074.0,2072.0
CCH.L,2020-09-07 16:29:00,799.0,2056.0,2056.0,2058.0,2058.0
CCH.L,2020-09-07 16:28:00,1309.0,2056.0,2057.202392578125,2057.202392578125,2057.0
CCH.L,2020-09-07 16:27:00,1064.0,2058.0,2059.0,2059.0,2058.0
CCH.L,2020-09-07 16:26:00,3503.0,2058.0,2058.0,2060.0,2059.0
CCH.L,2020-09-07 16:25:00,1516.0,2057.0,2059.0,2059.0,2057.0
CCH.L,2020-09-07 16:23:00,165.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-07 16:22:00,2531.0,2059.0,2059.0,2060.0,2060.0
CCH.L,2020-09-07 16:21:00,495.0,2058.199951171875,2058.199951171875,2058.199951171875,2058.199951171875
CCH.L,2020-09-07 16:20:00,590.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-07 16:19:00,1162.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-07 16:18:00,288.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-07 16:17:00,1743.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-07 16:14:00,842.0,2056.0,2056.0,2058.0,2058.0
CCH.L,2020-09-07 16:13:00,829.0,2054.0,2054.0,2055.0,2055.0
CCH.L,2020-09-07 16:12:00,1169.0,2053.0,2053.0,2054.0,2054.0
CCH.L,2020-09-07 16:10:00,6.0,2052.797607421875,2052.797607421875,2052.797607421875,2052.797607421875
CCH.L,2020-09-07 16:09:00,15.0,2053.0,2053.0,2053.0,2053.0
CCH.L,2020-09-07 16:08:00,258.0,2053.0,2053.0,2053.0,2053.0
CCH.L,2020-09-07 16:06:00,553.0,2054.0,2055.0,2055.0,2054.0
CCH.L,2020-09-07 16:04:00,232.0,2055.0,2055.0,2055.0,2055.0
CCH.L,2020-09-07 16:03:00,4.0,2055.0,2055.0,2055.0,2055.0
CCH.L,2020-09-07 16:02:00,613.0,2055.0,2057.0,2057.0,2055.0
CCH.L,2020-09-07 16:01:00,1925.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-07 16:00:00,182.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-07 15:59:00,1193.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-07 15:58:00,795.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-07 15:55:00,1514.0,2057.0,2057.0,2058.0,2058.0
CCH.L,2020-09-07 15:52:00,1044.0,2056.0,2057.0,2058.0,2058.0
CCH.L,2020-09-07 15:51:00,165.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-07 15:49:00,776.0,2057.800048828125,2059.0,2059.0,2057.800048828125
CCH.L,2020-09-07 15:48:00,514.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-07 15:45:00,519.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-07 15:44:00,150.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-07 15:43:00,7.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-07 15:40:00,541.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-07 15:37:00,739.0,2060.0,2061.0,2061.0,2061.0
CCH.L,2020-09-07 15:36:00,306.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-07 15:35:00,1068.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-07 15:32:00,621.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-07 15:30:00,348.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-07 15:29:00,1109.0,2062.0,2063.0,2063.0,2063.0
CCH.L,2020-09-07 15:28:00,5179.0,2063.0,2063.0,2067.0,2063.0
CCH.L,2020-09-07 15:27:00,2114.0,2060.0,2061.0,2063.0,2063.0
CCH.L,2020-09-07 15:26:00,86.0,2061.0,2061.0,2062.0,2062.0
CCH.L,2020-09-07 15:25:00,894.0,2059.0,2059.0,2061.0,2061.0
CCH.L,2020-09-07 15:24:00,531.0,2058.0,2058.0,2059.0,2059.0
CCH.L,2020-09-07 15:23:00,336.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-07 15:21:00,530.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-07 15:16:00,245.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-07 15:14:00,341.0,2058.0,2059.0,2059.0,2058.0
CCH.L,2020-09-07 15:13:00,786.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-07 15:12:00,316.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 15:11:00,43.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-07 15:10:00,47.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-07 15:09:00,150.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 15:08:00,1340.0,2064.0,2065.0,2065.0,2064.0
CCH.L,2020-09-07 15:07:00,303.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 15:06:00,285.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 15:05:00,1091.0,2062.8359375,2062.8359375,2064.0,2064.0
CCH.L,2020-09-07 15:04:00,826.0,2063.0,2063.0,2064.0,2064.0
CCH.L,2020-09-07 14:59:00,300.0,2063.0,2064.0,2064.0,2063.0
CCH.L,2020-09-07 14:58:00,263.0,2064.0,2064.39990234375,2064.39990234375,2064.0
CCH.L,2020-09-07 14:57:00,490.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 14:56:00,247.0,2065.39990234375,2065.39990234375,2065.39990234375,2065.39990234375
CCH.L,2020-09-07 14:54:00,400.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-07 14:53:00,295.0,2063.0,2063.0,2064.0,2064.0
CCH.L,2020-09-07 14:52:00,1070.0,2062.0,2062.0,2063.0,2063.0
CCH.L,2020-09-07 14:51:00,773.0,2064.0,2064.199951171875,2064.199951171875,2064.0
CCH.L,2020-09-07 14:46:00,458.0,2064.0,2065.0,2065.0,2064.0
CCH.L,2020-09-07 14:45:00,134.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-07 14:44:00,579.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-07 14:43:00,61.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-07 14:42:00,98.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 14:41:00,49.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 14:38:00,5.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-07 14:37:00,74.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-07 14:36:00,963.0,2066.0,2066.0,2067.0,2066.405029296875
CCH.L,2020-09-07 14:34:00,370.0,2064.0,2066.0,2066.0,2064.0
CCH.L,2020-09-07 14:33:00,26.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-07 14:32:00,564.0,2067.0,2069.0,2069.0,2067.0
CCH.L,2020-09-07 14:31:00,964.0,2069.0,2071.0,2071.0,2069.405029296875
CCH.L,2020-09-07 14:30:00,729.0,2071.0,2073.0,2073.0,2072.0
CCH.L,2020-09-07 14:29:00,1118.0,2070.39990234375,2071.594970703125,2072.0,2072.0
CCH.L,2020-09-07 14:28:00,1289.0,2068.0,2069.0,2071.0,2071.0
CCH.L,2020-09-07 14:27:00,928.0,2067.0,2068.0,2069.0,2069.0
CCH.L,2020-09-07 14:26:00,698.0,2067.0,2068.0,2068.0,2068.0
CCH.L,2020-09-07 14:25:00,2310.0,2067.0,2067.0,2069.0,2069.0
CCH.L,2020-09-07 14:24:00,1766.0,2066.0,2066.0,2067.0,2067.0
CCH.L,2020-09-07 14:21:00,210.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 14:20:00,2166.0,2064.0,2064.0,2066.0,2066.0
CCH.L,2020-09-07 14:17:00,198.0,2063.0,2064.0,2064.0,2063.0
CCH.L,2020-09-07 14:15:00,231.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 14:14:00,735.0,2062.0,2062.0,2065.0,2065.0
CCH.L,2020-09-07 14:13:00,25.0,2063.60009765625,2063.60009765625,2063.60009765625,2063.60009765625
CCH.L,2020-09-07 14:11:00,218.0,2062.39990234375,2063.0,2063.0,2062.39990234375
CCH.L,2020-09-07 14:10:00,205.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 14:07:00,324.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 14:06:00,414.0,2064.0,2065.0,2065.0,2064.0
CCH.L,2020-09-07 14:05:00,260.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 14:04:00,43.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 14:03:00,961.0,2062.0,2064.0,2064.0,2062.0
CCH.L,2020-09-07 14:02:00,513.0,2062.0,2064.0,2064.0,2062.0
CCH.L,2020-09-07 14:01:00,277.0,2064.0,2064.0,2065.0,2064.39990234375
CCH.L,2020-09-07 14:00:00,352.0,2062.0,2064.0,2064.0,2062.0
CCH.L,2020-09-07 13:57:00,787.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-07 13:56:00,1.0,2060.594970703125,2060.594970703125,2060.594970703125,2060.594970703125
CCH.L,2020-09-07 13:55:00,352.0,2058.405029296875,2058.405029296875,2060.0,2060.0
CCH.L,2020-09-07 13:53:00,437.0,2059.0,2060.0,2060.0,2059.0
CCH.L,2020-09-07 13:52:00,86.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-07 13:50:00,161.0,2061.0,2061.0,2062.0,2062.0
CCH.L,2020-09-07 13:49:00,382.0,2058.0,2058.0,2059.0,2059.0
CCH.L,2020-09-07 13:46:00,474.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-07 13:44:00,726.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-07 13:42:00,71.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-07 13:38:00,31.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-07 13:36:00,120.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-07 13:35:00,83.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-07 13:32:00,275.0,2058.202392578125,2058.202392578125,2059.0,2059.0
CCH.L,2020-09-07 13:26:00,308.0,2059.0,2060.0,2060.0,2059.0
CCH.L,2020-09-07 13:25:00,250.0,2061.0,2062.0,2062.0,2061.0
CCH.L,2020-09-07 13:22:00,65.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-07 13:19:00,12.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-07 13:18:00,35.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 13:13:00,48.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 13:12:00,271.0,2065.0,2066.0,2066.0,2065.0
CCH.L,2020-09-07 13:11:00,799.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-07 13:10:00,689.0,2067.60009765625,2067.60009765625,2069.0,2068.60009765625
CCH.L,2020-09-07 13:08:00,366.0,2066.202392578125,2066.202392578125,2067.0,2067.0
CCH.L,2020-09-07 13:04:00,331.0,2067.0,2067.199951171875,2067.199951171875,2067.0
CCH.L,2020-09-07 13:02:00,109.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-07 13:01:00,197.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-07 13:00:00,945.0,2065.0,2065.0,2068.0,2068.0
CCH.L,2020-09-07 12:59:00,861.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 12:58:00,98.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 12:57:00,125.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 12:55:00,976.0,2064.0,2064.0,2064.594970703125,2064.0
CCH.L,2020-09-07 12:54:00,242.0,2062.39990234375,2062.39990234375,2062.39990234375,2062.39990234375
CCH.L,2020-09-07 12:52:00,156.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-07 12:51:00,181.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-07 12:50:00,155.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 12:49:00,372.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-07 12:48:00,139.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 12:46:00,138.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-07 12:43:00,435.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-07 12:42:00,779.0,2067.0,2068.0,2068.0,2068.0
CCH.L,2020-09-07 12:41:00,389.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-07 12:40:00,24.0,2067.797607421875,2067.797607421875,2067.797607421875,2067.797607421875
CCH.L,2020-09-07 12:39:00,300.0,2066.39990234375,2066.39990234375,2066.39990234375,2066.39990234375
CCH.L,2020-09-07 12:38:00,1.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-07 12:35:00,318.0,2066.0,2068.0,2068.0,2066.0
CCH.L,2020-09-07 12:34:00,427.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-07 12:33:00,1365.0,2067.0,2067.0,2069.0,2069.0
CCH.L,2020-09-07 12:31:00,38.0,2066.594970703125,2066.594970703125,2066.594970703125,2066.594970703125
CCH.L,2020-09-07 12:30:00,122.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-07 12:29:00,651.0,2065.0,2065.0,2066.0,2066.0
CCH.L,2020-09-07 12:27:00,65.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-07 12:26:00,48.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-07 12:25:00,1229.0,2065.39990234375,2066.0,2066.0,2065.39990234375
CCH.L,2020-09-07 12:24:00,358.0,2065.0,2065.0,2065.594970703125,2065.594970703125
CCH.L,2020-09-07 12:22:00,266.0,2063.0,2063.0,2064.0,2064.0
CCH.L,2020-09-07 12:20:00,6420.0,2061.0,2062.0,2062.0,2062.0
CCH.L,2020-09-07 12:19:00,272.0,2061.0,2062.0,2062.0,2061.0
CCH.L,2020-09-07 12:15:00,1427.0,2060.0,2060.0,2061.0,2060.0
CCH.L,2020-09-07 12:13:00,233.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-07 12:12:00,295.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-07 12:09:00,356.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-07 12:08:00,40.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-07 12:07:00,169.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-07 12:06:00,78.0,2054.0,2055.0,2055.0,2054.0
CCH.L,2020-09-07 12:05:00,342.0,2054.0,2054.0,2055.0,2055.0
CCH.L,2020-09-07 12:03:00,80.0,2053.0,2053.0,2053.0,2053.0
CCH.L,2020-09-07 12:02:00,323.0,2054.0,2057.0,2057.0,2054.0
CCH.L,2020-09-07 11:59:00,395.0,2053.0,2055.0,2055.0,2053.0
CCH.L,2020-09-07 11:57:00,762.0,2054.0,2056.0,2056.0,2054.0
CCH.L,2020-09-07 11:54:00,413.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-07 11:53:00,107.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-07 11:52:00,432.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-07 11:51:00,463.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-07 11:50:00,599.0,2055.0,2055.0,2056.0,2056.0
CCH.L,2020-09-07 11:49:00,250.0,2053.0,2053.0,2054.0,2054.0
CCH.L,2020-09-07 11:46:00,125.0,2052.39990234375,2052.39990234375,2052.39990234375,2052.39990234375
CCH.L,2020-09-07 11:43:00,142.0,2053.0,2053.0,2053.0,2053.0
CCH.L,2020-09-07 11:42:00,23.0,2051.800048828125,2051.800048828125,2051.800048828125,2051.800048828125
CCH.L,2020-09-07 11:39:00,506.0,2051.0,2052.0,2052.0,2051.0
CCH.L,2020-09-07 11:38:00,369.0,2052.0,2052.0,2053.0,2052.199951171875
CCH.L,2020-09-07 11:36:00,18.0,2051.0,2052.0,2052.0,2051.0
CCH.L,2020-09-07 11:35:00,2053.0,2051.0,2051.0,2052.0,2052.0
CCH.L,2020-09-07 11:33:00,90.0,2051.0,2051.0,2051.0,2051.0
