,Time Stamp,Strategy,Position,Stop Loss,Take Profit,Outcome,Points Gained/Lost
1200,2020-09-14 09:05:00,macdRSI,1,10421.536202566964,10439.441301618304,Success,1
1201,2020-09-14 09:06:00,ichimoku200,1,10436.994070870536,10454.010846819196,Success,1
1202,2020-09-14 09:06:00,macdRSI,1,10436.994070870536,10454.010846819196,Success,1
1203,2020-09-14 09:07:00,ichimoku200,1,10435.050013950893,10452.24431501116,Success,1
1204,2020-09-14 09:07:00,macdRSI,1,10435.050013950893,10452.24431501116,Success,1
1205,2020-09-14 09:08:00,ichimoku200,1,10439.29115513393,10456.319614955357,Success,1
1206,2020-09-14 09:08:00,macdRSI,1,10439.29115513393,10456.319614955357,Success,1
1207,2020-09-14 09:09:00,ichimoku200,1,10441.10986328125,10456.416259765623,Success,1
1208,2020-09-14 09:09:00,macdRSI,1,10441.10986328125,10456.416259765623,Success,1
1209,2020-09-14 09:10:00,ichimoku200,1,10440.8759765625,10455.95166015625,Success,1
1210,2020-09-14 09:10:00,macdRSI,1,10440.8759765625,10455.95166015625,Success,1
1211,2020-09-14 09:11:00,ichimoku200,1,10440.99302455357,10456.305873325893,Success,1
1212,2020-09-14 09:11:00,macdRSI,1,10440.99302455357,10456.305873325893,Success,1
1213,2020-09-14 09:12:00,ichimoku200,1,10437.104073660714,10451.48988560268,Success,1
1214,2020-09-14 09:12:00,macdRSI,1,10437.104073660714,10451.48988560268,Success,1
1215,2020-09-14 09:13:00,ichimoku200,1,10437.244070870536,10450.703717912946,Success,1
1216,2020-09-14 09:13:00,macdRSI,1,10437.244070870536,10450.703717912946,Success,1
1217,2020-09-14 09:14:00,ichimoku200,1,10437.49428013393,10452.569614955357,Success,1
1218,2020-09-14 09:14:00,macdRSI,1,10437.49428013393,10452.569614955357,Success,1
1219,2020-09-14 09:15:00,ichimoku200,1,10452.199428013393,10467.809256417411,Success,1
1220,2020-09-14 09:15:00,macdRSI,1,10452.199428013393,10467.809256417411,Success,1
1221,2020-09-14 09:16:00,ichimoku200,1,10449.14146205357,10462.537806919643,Success,1
1222,2020-09-14 09:16:00,macdRSI,1,10449.14146205357,10462.537806919643,Success,1
1223,2020-09-14 09:17:00,ichimoku200,1,10451.977469308036,10465.275983537946,Success,1
1224,2020-09-14 09:17:00,macdRSI,1,10451.977469308036,10465.275983537946,Success,1
1225,2020-09-14 09:18:00,ichimoku200,1,10457.761160714286,10468.30943080357,Success,1
1226,2020-09-14 09:18:00,macdRSI,1,10457.761160714286,10468.30943080357,Success,1
1227,2020-09-14 09:19:00,ichimoku200,1,10463.314522879464,10471.285539899554,Success,1
1228,2020-09-14 09:19:00,macdRSI,1,10463.314522879464,10471.285539899554,Success,1
1229,2020-09-14 09:20:00,ichimoku200,1,10463.74379185268,10472.316441127232,Success,1
1230,2020-09-14 09:20:00,macdRSI,1,10463.74379185268,10472.316441127232,Success,1
1231,2020-09-14 09:21:00,ichimoku200,1,10469.263253348214,10477.14271763393,Success,1
1232,2020-09-14 09:21:00,macdRSI,1,10469.263253348214,10477.14271763393,Success,1
1233,2020-09-14 09:22:00,ichimoku200,1,10469.481654575893,10477.547537667411,Success,1
1234,2020-09-14 09:23:00,ichimoku200,1,10467.30015345982,10475.385219029018,Success,1
1235,2020-09-14 09:24:00,ichimoku200,1,10467.689732142857,10475.884835379464,Success,1
1236,2020-09-14 09:25:00,ichimoku200,1,10468.394112723214,10476.89857700893,Success,1
1237,2020-09-14 09:26:00,ichimoku200,1,10474.31773158482,10482.993617466518,Success,1
1238,2020-09-14 09:27:00,ichimoku200,1,10475.51304408482,10484.176722935268,Fail,-1
1239,2020-09-14 09:28:00,ichimoku200,1,10477.32972935268,10483.522007533482,Fail,-1
1240,2020-09-14 09:29:00,ichimoku200,1,10476.447963169643,10482.146902901786,Fail,-1
1241,2020-09-14 09:30:00,ichimoku200,1,10477.779227120536,10483.101667131696,Fail,-1
1242,2020-09-14 09:31:00,ichimoku200,1,10477.311593191964,10482.081926618304,Fail,-1
1243,2020-09-14 09:32:00,ichimoku200,1,10475.87925502232,10480.250941685268,Success,1
1244,2020-09-14 09:33:00,ichimoku200,1,10473.302804129464,10478.390520368304,Success,1
1245,2020-09-14 09:34:00,ichimoku200,1,10478.267508370536,10482.642682756696,Success,1
1246,2020-09-14 09:35:00,ichimoku200,1,10479.39271763393,10484.084751674107,Fail,-1
1247,2020-09-14 09:36:00,ichimoku200,1,10481.604910714286,10485.93491908482,Fail,-1
1248,2020-09-14 09:37:00,ichimoku200,1,10481.47572544643,10485.762486049107,Fail,-1
1249,2020-09-14 09:38:00,ichimoku200,1,10481.309849330357,10485.532784598214,Fail,-1
1250,2020-09-14 09:38:00,macdRSI,1,10481.309849330357,10485.532784598214,Fail,-1
1251,2020-09-14 09:39:00,ichimoku200,1,10481.02162388393,10484.788364955357,Fail,-1
1252,2020-09-14 09:40:00,ichimoku200,1,10476.906668526786,10482.36704799107,Fail,-1
1253,2020-09-14 09:41:00,ichimoku200,1,10465.57972935268,10472.670445033482,Fail,-1
1254,2020-09-14 09:42:00,ichimoku200,1,10455.53676060268,10462.839878627232,Success,1
1255,2020-09-14 09:43:00,ichimoku200,1,10457.60707310268,10465.405796595982,Success,1
1256,2020-09-14 09:50:00,ichimoku200,1,10461.681361607143,10475.942313058036,Success,1
1257,2020-09-14 09:51:00,ichimoku200,1,10497.459891183036,10513.280378069196,Fail,-1
1258,2020-09-14 09:52:00,ichimoku200,1,10488.007882254464,10505.146379743304,Fail,-1
1259,2020-09-14 09:53:00,ichimoku200,1,10479.982979910714,10497.55482700893,Fail,-1
1260,2020-09-14 09:54:00,ichimoku200,1,10474.76206752232,10490.725551060268,Fail,-1
1261,2020-09-14 09:56:00,ichimoku200,1,10476.95166015625,10491.611083984377,Fail,-1
1262,2020-09-14 09:57:00,ichimoku200,1,10479.56215122768,10494.333530970982,Fail,-1
1263,2020-09-14 09:58:00,ichimoku200,1,10476.746791294643,10491.317801339286,Fail,-1
1264,2020-09-14 09:58:00,macdRSI,1,10476.746791294643,10491.317801339286,Fail,-1
1265,2020-09-14 09:59:00,ichimoku200,1,10479.322265625,10494.53955078125,Fail,-1
1266,2020-09-14 09:59:00,macdRSI,1,10479.322265625,10494.53955078125,Fail,-1
1267,2020-09-14 10:00:00,ichimoku200,1,10483.54603794643,10498.792271205357,Fail,-1
1268,2020-09-14 10:00:00,macdRSI,1,10483.54603794643,10498.792271205357,Fail,-1
1269,2020-09-14 10:01:00,ichimoku200,1,10483.29359654018,10498.450718470982,Fail,-1
1270,2020-09-14 10:01:00,macdRSI,1,10483.29359654018,10498.450718470982,Fail,-1
1271,2020-09-14 10:02:00,ichimoku200,1,10479.338169642857,10495.238351004464,Fail,-1
1272,2020-09-14 10:02:00,macdRSI,1,10479.338169642857,10495.238351004464,Fail,-1
1273,2020-09-14 10:03:00,ichimoku200,1,10471.26513671875,10487.093994140623,Fail,-1
1274,2020-09-14 10:03:00,macdRSI,1,10471.26513671875,10487.093994140623,Fail,-1
1275,2020-09-14 10:04:00,macdRSI,1,10466.852957589286,10486.71275111607,Fail,-1
1276,2020-09-14 10:05:00,macdRSI,1,10446.24525669643,10460.033970424107,Fail,-1
1277,2020-09-14 10:06:00,macdRSI,1,10444.025948660714,10457.35219029018,Fail,-1
1278,2020-09-14 10:07:00,macdRSI,1,10449.49595424107,10464.984584263393,Fail,-1
1279,2020-09-14 10:08:00,macdRSI,1,10429.730747767857,10444.730050223214,Fail,-1
1280,2020-09-14 10:09:00,ichimoku200,-1,10439.288155691964,10422.583879743304,Success,1
1281,2020-09-14 10:10:00,ichimoku200,-1,10429.70033482143,10408.926060267857,Success,1
1282,2020-09-14 10:10:00,macdRSI,-1,10429.70033482143,10408.926060267857,Success,1
1283,2020-09-14 10:11:00,ichimoku200,-1,10404.30433872768,10383.401890345982,Success,1
1284,2020-09-14 10:11:00,macdRSI,-1,10404.30433872768,10383.401890345982,Success,1
1285,2020-09-14 10:12:00,ichimoku200,-1,10400.825474330357,10379.586983816964,Success,1
1286,2020-09-14 10:12:00,macdRSI,-1,10400.825474330357,10379.586983816964,Success,1
1287,2020-09-14 10:13:00,ichimoku200,-1,10405.79722377232,10383.918910435268,Success,1
1288,2020-09-14 10:13:00,macdRSI,-1,10405.79722377232,10383.918910435268,Success,1
1289,2020-09-14 10:14:00,ichimoku200,-1,10398.463448660714,10375.37367466518,Success,1
1290,2020-09-14 10:14:00,macdRSI,-1,10398.463448660714,10375.37367466518,Success,1
1291,2020-09-14 10:15:00,ichimoku200,-1,10391.3232421875,10368.4033203125,Fail,-1
1292,2020-09-14 10:15:00,macdRSI,-1,10391.3232421875,10368.4033203125,Fail,-1
1293,2020-09-14 10:16:00,ichimoku200,-1,10393.496023995536,10371.911725725446,Fail,-1
1294,2020-09-14 10:16:00,macdRSI,-1,10393.496023995536,10371.911725725446,Fail,-1
1295,2020-09-14 10:17:00,ichimoku200,-1,10392.685477120536,10371.572370256696,Fail,-1
1296,2020-09-14 10:17:00,macdRSI,-1,10392.685477120536,10371.572370256696,Fail,-1
1297,2020-09-14 10:18:00,ichimoku200,-1,10391.772251674107,10372.539376395089,Fail,-1
1298,2020-09-14 10:18:00,macdRSI,-1,10391.772251674107,10372.539376395089,Fail,-1
1299,2020-09-14 10:19:00,ichimoku200,-1,10404.164969308036,10385.217389787946,Success,1
1300,2020-09-14 10:19:00,macdRSI,-1,10404.164969308036,10385.217389787946,Success,1
1301,2020-09-14 10:21:00,ichimoku200,-1,10403.829799107143,10383.703543526786,Success,1
1302,2020-09-14 10:21:00,macdRSI,-1,10403.829799107143,10383.703543526786,Success,1
1303,2020-09-14 10:22:00,ichimoku200,-1,10389.6904296875,10372.57373046875,Success,1
1304,2020-09-14 10:22:00,macdRSI,-1,10389.6904296875,10372.57373046875,Success,1
1305,2020-09-14 10:23:00,ichimoku200,-1,10386.421875,10369.7080078125,Success,1
1306,2020-09-14 10:23:00,macdRSI,-1,10386.421875,10369.7080078125,Success,1
1307,2020-09-14 10:24:00,ichimoku200,-1,10385.020228794643,10369.640066964286,Success,1
1308,2020-09-14 10:24:00,macdRSI,-1,10385.020228794643,10369.640066964286,Success,1
1309,2020-09-14 10:25:00,ichimoku200,-1,10380.402413504464,10367.199114118304,Success,1
1310,2020-09-14 10:25:00,macdRSI,-1,10380.402413504464,10367.199114118304,Success,1
1311,2020-09-14 10:26:00,ichimoku200,-1,10367.009974888393,10354.14568219866,Success,1
1312,2020-09-14 10:26:00,macdRSI,-1,10367.009974888393,10354.14568219866,Success,1
1313,2020-09-14 10:27:00,ichimoku200,-1,10368.595772879464,10356.054094587054,Success,1
1314,2020-09-14 10:27:00,macdRSI,-1,10368.595772879464,10356.054094587054,Success,1
1315,2020-09-14 10:28:00,ichimoku200,-1,10371.95131138393,10358.293736049107,Success,1
1316,2020-09-14 10:28:00,macdRSI,-1,10371.95131138393,10358.293736049107,Success,1
1317,2020-09-14 10:29:00,ichimoku200,-1,10357.568568638393,10344.69939313616,Fail,-1
1318,2020-09-14 10:29:00,macdRSI,-1,10357.568568638393,10344.69939313616,Fail,-1
1319,2020-09-14 10:30:00,ichimoku200,-1,10360.249930245536,10347.320417131696,Fail,-1
1320,2020-09-14 10:31:00,ichimoku200,-1,10357.443917410714,10343.91713169643,Fail,-1
1321,2020-09-14 10:32:00,ichimoku200,-1,10354.333984375,10338.6650390625,Fail,-1
1322,2020-09-14 10:33:00,ichimoku200,-1,10365.7451171875,10351.94140625,Fail,-1
1323,2020-09-14 10:34:00,ichimoku200,-1,10368.159388950893,10353.47380719866,Fail,-1
1324,2020-09-14 10:35:00,ichimoku200,-1,10373.408621651786,10359.96275111607,Fail,-1
1325,2020-09-14 10:36:00,ichimoku200,-1,10379.283272879464,10366.133684430804,Fail,-1
1326,2020-09-14 10:37:00,ichimoku200,-1,10378.71240234375,10363.369384765623,Fail,-1
1327,2020-09-14 10:38:00,ichimoku200,-1,10391.784388950893,10376.63982282366,Fail,-1
1328,2020-09-14 10:39:00,ichimoku200,-1,10393.490652901786,10380.66978236607,Fail,-1
1329,2020-09-14 10:51:00,macdRSI,1,10395.867885044643,10406.857352120536,Success,1
1330,2020-09-14 10:52:00,macdRSI,1,10414.17138671875,10424.846435546877,Success,1
1331,2020-09-14 10:53:00,macdRSI,1,10414.413992745536,10426.670026506696,Success,1
1332,2020-09-14 10:54:00,macdRSI,1,10422.675083705357,10437.022530691964,Success,1
1333,2020-09-14 10:55:00,macdRSI,1,10433.94468470982,10452.017543247768,Success,1
1334,2020-09-14 10:56:00,macdRSI,1,10456.2001953125,10474.61083984375,Success,1
1335,2020-09-14 10:57:00,macdRSI,1,10458.676827566964,10476.965227399554,Success,1
1336,2020-09-14 10:58:00,macdRSI,1,10458.44105747768,10476.688999720982,Success,1
1337,2020-09-14 10:59:00,ichimoku200,1,10463.184361049107,10482.916329520089,Success,1
1338,2020-09-14 10:59:00,macdRSI,1,10463.184361049107,10482.916329520089,Success,1
1339,2020-09-14 11:00:00,ichimoku200,1,10474.660435267857,10493.133858816964,Fail,-1
1340,2020-09-14 11:00:00,macdRSI,1,10474.660435267857,10493.133858816964,Fail,-1
1341,2020-09-14 11:01:00,ichimoku200,1,10478.301967075893,10497.27361188616,Fail,-1
1342,2020-09-14 11:01:00,macdRSI,1,10478.301967075893,10497.27361188616,Fail,-1
1343,2020-09-14 11:02:00,ichimoku200,1,10474.025460379464,10493.229387555804,Fail,-1
1344,2020-09-14 11:02:00,macdRSI,1,10474.025460379464,10493.229387555804,Fail,-1
1345,2020-09-14 11:03:00,ichimoku200,1,10467.094935825893,10486.14958844866,Success,1
1346,2020-09-14 11:03:00,macdRSI,1,10467.094935825893,10486.14958844866,Success,1
1347,2020-09-14 11:04:00,ichimoku200,1,10464.79345703125,10484.313720703123,Success,1
1348,2020-09-14 11:04:00,macdRSI,1,10464.79345703125,10484.313720703123,Success,1
1349,2020-09-14 11:05:00,ichimoku200,1,10475.310616629464,10493.271868024554,Success,1
1350,2020-09-14 11:05:00,macdRSI,1,10475.310616629464,10493.271868024554,Success,1
1351,2020-09-14 11:06:00,ichimoku200,1,10484.677315848214,10502.83998325893,Fail,-1
1352,2020-09-14 11:06:00,macdRSI,1,10484.677315848214,10502.83998325893,Fail,-1
1353,2020-09-14 11:07:00,ichimoku200,1,10487.083286830357,10504.238351004464,Fail,-1
1354,2020-09-14 11:07:00,macdRSI,1,10487.083286830357,10504.238351004464,Fail,-1
1355,2020-09-14 11:08:00,ichimoku200,1,10484.182547433036,10499.951764787946,Fail,-1
1356,2020-09-14 11:08:00,macdRSI,1,10484.182547433036,10499.951764787946,Fail,-1
1357,2020-09-14 11:09:00,ichimoku200,1,10490.721470424107,10502.640938895089,Fail,-1
1358,2020-09-14 11:09:00,macdRSI,1,10490.721470424107,10502.640938895089,Fail,-1
1359,2020-09-14 11:10:00,ichimoku200,1,10491.7158203125,10503.2294921875,Fail,-1
1360,2020-09-14 11:10:00,macdRSI,1,10491.7158203125,10503.2294921875,Fail,-1
1361,2020-09-14 11:11:00,ichimoku200,1,10491.69935825893,10503.642368861607,Fail,-1
1362,2020-09-14 11:11:00,macdRSI,1,10491.69935825893,10503.642368861607,Fail,-1
1363,2020-09-14 11:12:00,ichimoku200,1,10494.6591796875,10505.84326171875,Fail,-1
1364,2020-09-14 11:12:00,macdRSI,1,10494.6591796875,10505.84326171875,Fail,-1
1365,2020-09-14 11:13:00,ichimoku200,1,10492.954520089286,10505.68296595982,Fail,-1
1366,2020-09-14 11:13:00,macdRSI,1,10492.954520089286,10505.68296595982,Fail,-1
1367,2020-09-14 11:14:00,ichimoku200,1,10472.98695591518,10486.581577845982,Fail,-1
1368,2020-09-14 11:15:00,ichimoku200,1,10464.548758370536,10477.510358537946,Fail,-1
1369,2020-09-14 11:16:00,ichimoku200,1,10464.173758370536,10476.476178850446,Fail,-1
1370,2020-09-14 11:17:00,ichimoku200,1,10460.264229910714,10474.09340122768,Fail,-1
1371,2020-09-14 11:18:00,ichimoku200,1,10449.932059151786,10462.92905970982,Fail,-1
1372,2020-09-14 11:19:00,ichimoku200,1,10444.640834263393,10457.78240094866,Fail,-1
1373,2020-09-14 11:34:00,ichimoku200,1,10467.020786830357,10478.199288504464,Success,1
1374,2020-09-14 11:35:00,ichimoku200,1,10468.589425223214,10480.13832310268,Success,1
1375,2020-09-14 11:36:00,ichimoku200,1,10480.441196986607,10491.960274832589,Fail,-1
1376,2020-09-14 11:36:00,macdRSI,1,10480.441196986607,10491.960274832589,Fail,-1
1377,2020-09-14 11:37:00,ichimoku200,1,10477.66259765625,10489.370361328123,Fail,-1
1378,2020-09-14 11:37:00,macdRSI,1,10477.66259765625,10489.370361328123,Fail,-1
1379,2020-09-14 11:38:00,ichimoku200,1,10485.307338169643,10497.502859933036,Fail,-1
1380,2020-09-14 11:38:00,macdRSI,1,10485.307338169643,10497.502859933036,Fail,-1
1381,2020-09-14 11:39:00,ichimoku200,1,10477.62779017857,10487.818568638393,Fail,-1
1382,2020-09-14 11:39:00,macdRSI,1,10477.62779017857,10487.818568638393,Fail,-1
1383,2020-09-14 11:40:00,ichimoku200,1,10476.13148716518,10488.546909877232,Fail,-1
1384,2020-09-14 11:40:00,macdRSI,1,10476.13148716518,10488.546909877232,Fail,-1
1385,2020-09-14 11:41:00,macdRSI,1,10461.793875558036,10474.037702287946,Success,1
1386,2020-09-14 11:42:00,ichimoku200,1,10456.63023158482,10470.789515904018,Success,1
1387,2020-09-14 11:42:00,macdRSI,1,10456.63023158482,10470.789515904018,Success,1
1388,2020-09-14 11:43:00,ichimoku200,1,10468.45835658482,10483.511195591518,Success,1
1389,2020-09-14 11:43:00,macdRSI,1,10468.45835658482,10483.511195591518,Success,1
1390,2020-09-14 11:44:00,ichimoku200,1,10474.22328404018,10489.507359095982,Fail,-1
1391,2020-09-14 11:44:00,macdRSI,1,10474.22328404018,10489.507359095982,Fail,-1
1392,2020-09-14 11:45:00,ichimoku200,1,10477.347237723214,10492.48744419643,Fail,-1
1393,2020-09-14 11:45:00,macdRSI,1,10477.347237723214,10492.48744419643,Fail,-1
1394,2020-09-14 11:46:00,ichimoku200,1,10481.056222098214,10495.33461216518,Fail,-1
1395,2020-09-14 11:46:00,macdRSI,1,10481.056222098214,10495.33461216518,Fail,-1
1396,2020-09-14 11:47:00,ichimoku200,1,10480.933663504464,10496.839250837054,Fail,-1
1397,2020-09-14 11:47:00,macdRSI,1,10480.933663504464,10496.839250837054,Fail,-1
1398,2020-09-14 11:48:00,ichimoku200,1,10468.94740513393,10484.623325892857,Success,1
1399,2020-09-14 11:48:00,macdRSI,1,10468.94740513393,10484.623325892857,Success,1
1400,2020-09-14 11:49:00,ichimoku200,1,10469.72119140625,10484.539306640623,Success,1
1401,2020-09-14 11:49:00,macdRSI,1,10469.72119140625,10484.539306640623,Success,1
1402,2020-09-14 11:50:00,ichimoku200,1,10476.62660435268,10491.771519252232,Fail,-1
1403,2020-09-14 11:50:00,macdRSI,1,10476.62660435268,10491.771519252232,Fail,-1
1404,2020-09-14 11:51:00,ichimoku200,1,10472.5546875,10486.54638671875,Fail,-1
1405,2020-09-14 11:52:00,ichimoku200,1,10474.465611049107,10487.13459123884,Fail,-1
1406,2020-09-14 11:53:00,ichimoku200,1,10475.487095424107,10488.28791155134,Fail,-1
1407,2020-09-14 11:54:00,ichimoku200,1,10477.62876674107,10488.437220982143,Fail,-1
1408,2020-09-14 11:55:00,ichimoku200,1,10474.487374441964,10485.026750837054,Success,1
1409,2020-09-14 11:56:00,ichimoku200,1,10477.910853794643,10487.118094308036,Fail,-1
1410,2020-09-14 11:57:00,ichimoku200,1,10482.939453125,10491.38916015625,Fail,-1
1411,2020-09-14 11:58:00,ichimoku200,1,10481.18003627232,10489.990199497768,Fail,-1
1412,2020-09-14 11:59:00,ichimoku200,1,10476.249720982143,10484.673270089286,Fail,-1
1413,2020-09-14 12:03:00,ichimoku200,1,10464.08091517857,10477.184291294643,Success,1
1414,2020-09-14 12:04:00,ichimoku200,1,10489.197265625,10501.79736328125,Success,1
1415,2020-09-14 12:05:00,ichimoku200,1,10486.163364955357,10502.061104910714,Success,1
1416,2020-09-14 12:06:00,ichimoku200,1,10505.965122767857,10521.980050223214,Fail,-1
1417,2020-09-14 12:06:00,macdRSI,1,10505.965122767857,10521.980050223214,Fail,-1
1418,2020-09-14 12:07:00,ichimoku200,1,10504.004115513393,10520.595389229911,Fail,-1
1419,2020-09-14 12:07:00,macdRSI,1,10504.004115513393,10520.595389229911,Fail,-1
1420,2020-09-14 12:08:00,ichimoku200,1,10499.089564732143,10516.536551339286,Fail,-1
1421,2020-09-14 12:08:00,macdRSI,1,10499.089564732143,10516.536551339286,Fail,-1
1422,2020-09-14 12:09:00,ichimoku200,1,10491.165318080357,10508.320382254464,Fail,-1
1423,2020-09-14 12:09:00,macdRSI,1,10491.165318080357,10508.320382254464,Fail,-1
1424,2020-09-14 12:10:00,ichimoku200,1,10490.00244140625,10506.925048828123,Fail,-1
1425,2020-09-14 12:10:00,macdRSI,1,10490.00244140625,10506.925048828123,Fail,-1
1426,2020-09-14 12:11:00,ichimoku200,1,10485.96714564732,10504.418422154018,Fail,-1
1427,2020-09-14 12:11:00,macdRSI,1,10485.96714564732,10504.418422154018,Fail,-1
1428,2020-09-14 12:12:00,ichimoku200,1,10475.680943080357,10494.408272879464,Fail,-1
1429,2020-09-14 12:13:00,ichimoku200,1,10468.97426060268,10487.891148158482,Fail,-1
1430,2020-09-14 12:15:00,macdRSI,1,10460.212193080357,10478.321847098214,Fail,-1
1431,2020-09-14 12:16:00,macdRSI,1,10451.226004464286,10470.59995814732,Fail,-1
1432,2020-09-14 12:17:00,ichimoku200,-1,10456.66566685268,10440.890171595982,Success,1
1433,2020-09-14 12:18:00,ichimoku200,-1,10451.923758370536,10436.093854631696,Success,1
1434,2020-09-14 12:19:00,ichimoku200,-1,10452.52699497768,10440.237827845982,Success,1
1435,2020-09-14 12:19:00,macdRSI,-1,10452.52699497768,10440.237827845982,Success,1
1436,2020-09-14 12:20:00,ichimoku200,-1,10452.86607142857,10439.780482700893,Success,1
1437,2020-09-14 12:20:00,macdRSI,-1,10452.86607142857,10439.780482700893,Success,1
1438,2020-09-14 12:21:00,ichimoku200,-1,10446.37855747768,10434.035679408482,Fail,-1
1439,2020-09-14 12:21:00,macdRSI,-1,10446.37855747768,10434.035679408482,Fail,-1
1440,2020-09-14 12:22:00,ichimoku200,-1,10446.35463169643,10435.104282924107,Fail,-1
1441,2020-09-14 12:22:00,macdRSI,-1,10446.35463169643,10435.104282924107,Fail,-1
1442,2020-09-14 12:23:00,ichimoku200,-1,10444.349051339286,10433.30552455357,Fail,-1
1443,2020-09-14 12:23:00,macdRSI,-1,10444.349051339286,10433.30552455357,Fail,-1
1444,2020-09-14 12:24:00,ichimoku200,-1,10444.333705357143,10433.572684151786,Fail,-1
1445,2020-09-14 12:24:00,macdRSI,-1,10444.333705357143,10433.572684151786,Fail,-1
1446,2020-09-14 12:25:00,ichimoku200,-1,10445.879324776786,10435.85874720982,Success,1
1447,2020-09-14 12:25:00,macdRSI,-1,10445.879324776786,10435.85874720982,Success,1
1448,2020-09-14 12:26:00,ichimoku200,-1,10451.771275111607,10442.094063895089,Success,1
1449,2020-09-14 12:26:00,macdRSI,-1,10451.771275111607,10442.094063895089,Success,1
1450,2020-09-14 12:27:00,ichimoku200,-1,10446.991489955357,10437.493722098214,Success,1
1451,2020-09-14 12:27:00,macdRSI,-1,10446.991489955357,10437.493722098214,Success,1
1452,2020-09-14 12:28:00,ichimoku200,-1,10445.397670200893,10436.744803292411,Success,1
1453,2020-09-14 12:28:00,macdRSI,-1,10445.397670200893,10436.744803292411,Success,1
1454,2020-09-14 12:29:00,ichimoku200,-1,10446.960658482143,10439.632254464286,Success,1
1455,2020-09-14 12:29:00,macdRSI,-1,10446.960658482143,10439.632254464286,Success,1
1456,2020-09-14 12:30:00,ichimoku200,-1,10447.95277622768,10440.802769252232,Success,1
1457,2020-09-14 12:30:00,macdRSI,-1,10447.95277622768,10440.802769252232,Success,1
1458,2020-09-14 12:31:00,ichimoku200,-1,10440.596121651786,10432.78501674107,Success,1
1459,2020-09-14 12:31:00,macdRSI,-1,10440.596121651786,10432.78501674107,Success,1
1460,2020-09-14 12:32:00,ichimoku200,-1,10432.560825892857,10423.673409598214,Success,1
1461,2020-09-14 12:32:00,macdRSI,-1,10432.560825892857,10423.673409598214,Success,1
1462,2020-09-14 12:33:00,ichimoku200,-1,10424.82484654018,10415.160191127232,Fail,-1
1463,2020-09-14 12:33:00,macdRSI,-1,10424.82484654018,10415.160191127232,Fail,-1
1464,2020-09-14 12:34:00,ichimoku200,-1,10420.38218470982,10410.891566685268,Fail,-1
1465,2020-09-14 12:34:00,macdRSI,-1,10420.38218470982,10410.891566685268,Fail,-1
1466,2020-09-14 12:35:00,ichimoku200,-1,10425.6533203125,10416.0244140625,Fail,-1
1467,2020-09-14 12:35:00,macdRSI,-1,10425.6533203125,10416.0244140625,Fail,-1
1468,2020-09-14 12:36:00,ichimoku200,-1,10426.933384486607,10417.07306780134,Success,1
1469,2020-09-14 12:37:00,ichimoku200,-1,10430.149344308036,10420.296003069196,Success,1
1470,2020-09-14 12:38:00,ichimoku200,-1,10430.434361049107,10419.721993582589,Success,1
1471,2020-09-14 12:39:00,ichimoku200,-1,10423.90806361607,10412.880580357143,Success,1
1472,2020-09-14 12:40:00,ichimoku200,-1,10416.790248325893,10404.07244001116,Success,1
1473,2020-09-14 12:41:00,ichimoku200,-1,10402.611118861607,10389.906563895089,Fail,-1
1474,2020-09-14 12:42:00,ichimoku200,-1,10402.483468191964,10387.143938337054,Fail,-1
1475,2020-09-14 12:43:00,ichimoku200,-1,10419.31459263393,10404.018833705357,Success,1
1476,2020-09-14 12:44:00,ichimoku200,-1,10418.414760044643,10403.322684151786,Success,1
1477,2020-09-14 12:45:00,ichimoku200,-1,10424.465122767857,10410.448311941964,Success,1
1478,2020-09-14 12:46:00,ichimoku200,-1,10422.015694754464,10408.011614118304,Success,1
1479,2020-09-14 12:47:00,ichimoku200,-1,10413.742745535714,10400.48207310268,Success,1
1480,2020-09-14 12:48:00,ichimoku200,-1,10414.542271205357,10399.807686941964,Success,1
1481,2020-09-14 12:48:00,macdRSI,-1,10414.542271205357,10399.807686941964,Success,1
1482,2020-09-14 12:49:00,ichimoku200,-1,10401.813895089286,10385.22593470982,Success,1
1483,2020-09-14 12:49:00,macdRSI,-1,10401.813895089286,10385.22593470982,Success,1
1484,2020-09-14 12:50:00,ichimoku200,-1,10390.079659598214,10373.91127232143,Fail,-1
1485,2020-09-14 12:50:00,macdRSI,-1,10390.079659598214,10373.91127232143,Fail,-1
1486,2020-09-14 12:51:00,ichimoku200,-1,10390.74072265625,10370.746826171877,Fail,-1
1487,2020-09-14 12:51:00,macdRSI,-1,10390.74072265625,10370.746826171877,Fail,-1
1488,2020-09-14 12:52:00,ichimoku200,-1,10412.003348214286,10392.55650111607,Fail,-1
1489,2020-09-14 12:52:00,macdRSI,-1,10412.003348214286,10392.55650111607,Fail,-1
1490,2020-09-14 12:53:00,ichimoku200,-1,10415.392299107143,10396.445242745536,Fail,-1
1491,2020-09-14 12:53:00,macdRSI,-1,10415.392299107143,10396.445242745536,Fail,-1
1492,2020-09-14 12:54:00,ichimoku200,-1,10420.33823939732,10401.514125279018,Fail,-1
1493,2020-09-14 12:54:00,macdRSI,-1,10420.33823939732,10401.514125279018,Fail,-1
1494,2020-09-14 12:55:00,ichimoku200,-1,10433.93540736607,10414.831752232143,Fail,-1
1495,2020-09-14 12:56:00,ichimoku200,-1,10436.537318638393,10417.796561104911,Fail,-1
